"Wert"	"n"	"sum"
0.0	73	73
8.0	1	74
9.0	1	75
13.0	2	77
25.0	1	78
30.0	2	80
35.0	1	81
36.0	1	82
40.0	3	85
45.0	1	86
50.0	3	89
75.0	1	90
80.0	2	92
84.0	1	93
90.0	1	94
100.0	6	100
130.0	1	101
150.0	2	103
200.0	4	107
264.0	1	108
