"Wert"	"n"	"sum"
.00	16	16
5.00	1	17
10.00	1	18
20.00	3	21
25.00	1	22
30.00	5	27
40.00	1	28
45.00	1	29
50.00	4	33
70.00	1	34
100.00	4	38
150.00	2	40
200.00	1	41
10000.00	1	42
