"Wert"	"n"	"sum"
0.0	13	13
1.0	1	14
5.0	2	16
10.0	3	19
14.0	1	20
19.99	1	21
20.0	7	28
25.0	2	30
30.0	4	34
40.0	3	37
50.0	6	43
60.0	2	45
100.0	1	46
200.0	2	48
