"Wert"	"n"	"sum"
0.0	631	631
1.0	1	632
4.0	1	633
5.0	9	642
6.0	1	643
10.0	13	656
14.0	1	657
15.0	3	660
18.0	1	661
20.0	13	674
25.0	6	680
27.0	1	681
30.0	7	688
34.0	1	689
40.0	4	693
48.0	1	694
50.0	6	700
60.0	2	702
80.0	1	703
96.0	1	704
100.0	4	708
150.0	2	710
200.0	3	713
240.0	1	714
600.0	1	715
