"Wert"	"n"	"sum"
.00	2	2
30.00	2	4
50.00	2	6
55.00	1	7
60.00	2	9
70.00	1	10
80.00	1	11
100.00	8	19
130.00	1	20
150.00	3	23
200.00	6	29
230.00	1	30
250.00	7	37
300.00	5	42
400.00	3	45
500.00	5	50
600.00	2	52
750.00	1	53
1000.00	1	54
