"Wert"	"n"	"sum"
.00	11	11
5.00	2	13
20.00	4	17
30.00	6	23
50.00	8	31
56.00	1	32
60.00	1	33
100.00	6	39
120.00	1	40
150.00	3	43
200.00	2	45
250.00	1	46
500.00	1	47
