"Wert"	"n"	"sum"
0.0	49	49
10.0	1	50
20.0	2	52
26.0	1	53
30.0	4	57
35.0	4	61
40.0	1	62
50.0	7	69
60.0	1	70
80.0	3	73
100.0	3	76
120.0	2	78
130.0	1	79
140.0	4	83
150.0	4	87
160.0	1	88
200.0	4	92
310.0	1	93
350.0	1	94
400.0	1	95
500.0	1	96
600.0	1	97
1000.0	1	98
