"Wert"	"n"	"sum"
.00	49	49
10.00	1	50
20.00	2	52
26.00	1	53
30.00	4	57
35.00	4	61
40.00	1	62
50.00	7	69
60.00	1	70
80.00	3	73
100.00	3	76
120.00	2	78
130.00	1	79
140.00	4	83
150.00	4	87
160.00	1	88
200.00	4	92
310.00	1	93
350.00	1	94
400.00	1	95
500.00	1	96
600.00	1	97
1000.00	1	98
