"Wert"	"n"	"sum"
0.0	2	2
30.0	2	4
50.0	2	6
55.0	1	7
60.0	2	9
70.0	1	10
80.0	1	11
100.0	8	19
130.0	1	20
150.0	3	23
200.0	6	29
230.0	1	30
250.0	7	37
300.0	5	42
400.0	3	45
500.0	5	50
600.0	2	52
750.0	1	53
1000.0	1	54
