"Wert"	"n"	"sum"
0.0	756	756
1.0	1	757
2.5	1	758
3.0	2	760
3.2	1	761
5.0	6	767
6.0	3	770
8.0	1	771
10.0	8	779
12.0	3	782
14.0	1	783
15.0	5	788
20.0	12	800
24.0	1	801
25.0	2	803
26.0	1	804
30.0	8	812
32.0	1	813
40.0	5	818
46.0	1	819
48.0	1	820
50.0	7	827
54.0	1	828
60.0	4	832
70.0	3	835
75.0	1	836
80.0	1	837
96.0	1	838
100.0	8	846
120.0	2	848
150.0	1	849
160.0	1	850
200.0	1	851
250.0	1	852
348.0	1	853
360.0	1	854
480.0	1	855
600.0	3	858
800.0	1	859
1000.0	1	860
