"Wert"	"n"	"sum"
"Dragon Age: Inquisition"	161	161
"Assassin's Creed: Unity"	119	280
"Far Cry 4"	119	399
"Grand Theft Auto V"	108	507
"Battlefield 4"	102	609
"World of Warcraft"	99	708
"Diablo III"	83	791
"The Elder Scrolls V: Skyrim"	69	860
"FIFA 15"	65	925
"Counter-Strike: Global Offensive"	55	980
"Minecraft"	55	1035
"Destiny"	50	1085
"League of Legends"	46	1131
"Mittelerde: Mordors Schatten"	46	1177
"Dota 2"	45	1222
"Call of Duty: Advanced Warfare"	42	1264
"PayDay 2"	42	1306
"Hearthstone: Heroes of Warcraft"	41	1347
"The Evil Within"	41	1388
"Dragon Age: Origins"	40	1428
"The Crew"	40	1468
"Alien: Isolation"	38	1506
"Sid Meier's Civilization V"	37	1543
"Super Smash Bros 4"	36	1579
"Far Cry 3"	35	1614
"Total War: Rome II"	33	1647
"Mario Kart 8"	32	1679
"Borderlands 2"	29	1708
"Borderlands: The Pre-Sequel"	28	1736
"ArmA 2"	27	1763
"ArmA 3"	27	1790
"The Walking Dead"	27	1817
"The Last of Us"	26	1843
"StarCraft II: Wings of Liberty"	25	1868
"Guild Wars 2"	24	1892
"Sid Meier's Civilization: Beyond Earth"	23	1915
"The Binding of Isaac: Rebirth"	22	1937
"This War of Mine"	22	1959
"War Thunder"	22	1981
"World of Tanks"	22	2003
"Assassin's Creed IV: Black Flag"	21	2024
"Company of Heroes 2"	21	2045
"Europa Universalis IV"	21	2066
"Pok??mon: Alpha Saphir"	21	2087
"Halo - The Master Chief Collection"	20	2107
"Star Citizen"	20	2127
"Counter-Strike"	19	2146
"Battlefield 3"	18	2164
"Dark Souls II"	18	2182
"Star Wars: The Old Republic"	17	2199
"Wasteland 2"	17	2216
"Watch_Dogs"	17	2233
"Wolfenstein: The New Order"	17	2250
"Game of Thrones"	16	2266
"Left 4 Dead 2"	16	2282
"Lords of the Fallen"	16	2298
"NBA 2k15"	16	2314
"The Witcher 2: Assassins of Kings"	16	2330
"Kerbal Space Program"	15	2345
"Saints Row IV"	15	2360
"The Binding of Isaac"	15	2375
"Titanfall"	15	2390
"Warcraft III: Reign of Chaos"	15	2405
"Warframe"	15	2420
"Banished"	14	2434
"Divinity: Original Sin"	14	2448
"The Wolf Among Us"	14	2462
"Assassin's Creed Rogue"	13	2475
"BioShock Infinite"	13	2488
"Call of Duty"	13	2501
"Dragon Age II"	13	2514
"Pro Evolution Soccer 2015"	13	2527
"Tomb Raider"	13	2540
"Insurgency: Modern Infantry Combat"	13	2553
"Age of Empires II: The Age of Kings"	12	2565
"Assassin's Creed III"	12	2577
"Dark Souls"	12	2589
"FTL: Faster Than Light"	12	2601
"Risen 3: Titan Lords"	12	2613
"Hyrule Warriors"	12	2625
"DayZ Standalone"	11	2636
"FIFA 14"	11	2647
"Mass Effect 3"	11	2658
"Pok??mon X"	11	2669
"The Witcher"	11	2680
"Valkyria Chronicles"	11	2691
"(???) Assassin's Creed"	10	2701
"Anno 2070"	10	2711
"Bayonetta 2"	10	2721
"Call of Duty: Ghosts"	10	2731
"Die Sims 4"	10	2741
"Elite: Dangerous"	10	2751
"Final Fantasy XIV: A Realm Reborn"	10	2761
"Path of Exile"	10	2771
"Planetside 2"	10	2781
"South Park: Der Stab der Wahrheit"	10	2791
"State of Decay"	10	2801
"The Vanishing of Ethan Carter"	10	2811
"Clash of Clans"	10	2821
"Assassin's Creed II"	9	2830
"Counter-Strike: Source"	9	2839
"Crusader Kings II"	9	2848
"Dishonored: Die Maske des Zorns"	9	2857
"Forza Horizon 2"	9	2866
"Heroes of the Storm"	9	2875
"Shadow Warrior"	9	2884
"Team Fortress 2"	9	2893
"Ryse: Son of Rome"	9	2902
"Anno 1404"	8	2910
"Portal 2"	8	2918
"Terraria"	8	2926
"The Last of Us: Remastered"	8	2934
"Valiant Hearts: The Great War"	8	2942
"Don't Starve"	8	2950
"Final Fantasy XIII"	8	2958
"Red Dead Redemption"	8	2966
"(???) Super Smash Bros."	7	2973
"Call of Duty: Black Ops II"	7	2980
"Fallout: New Vegas"	7	2987
"Gran Turismo 6"	7	2994
"Grand Theft Auto IV"	7	3001
"Halo: Combat Evolved"	7	3008
"Landwirtschafts-Simulator 2015"	7	3015
"Legend of Grimrock 2"	7	3022
"Mount&Blade: Warband"	7	3029
"Prison Architect"	7	3036
"Sunset Overdrive"	7	3043
"The Forest"	7	3050
"Metro 2033 Redux"	7	3057
"Tales from the Borderlands"	7	3064
"The Banner Saga"	7	3071
"(???) Pok??mon"	6	3077
"7 Days to Die"	6	3083
"ArcheAge"	6	3089
"Baldur's Gate"	6	3095
"Batman: Arkham Origins"	6	3101
"Darksiders 2"	6	3107
"Dungeon of the Endless"	6	3113
"Endless Legend"	6	3119
"Mass Effect"	6	3125
"MechWarrior Online"	6	3131
"Saints Row: The Third"	6	3137
"Sins of a Solar Empire"	6	3143
"The Simpsons: Springfield"	6	3149
"Train Fever"	6	3155
"Batman: Arkham City"	6	3161
"Company of Heroes"	6	3167
"Euro Truck Simulator 2"	6	3173
"Goat Simulator"	6	3179
"Half-Life 2"	6	3185
"Madden NFL 15"	6	3191
"Pflanzen gegen Zombies 2"	6	3197
"Thief"	6	3203
"Total War: Shogun 2"	6	3209
"Killing Floor"	6	3215
"Age of Wonders III"	5	3220
"Baldur's Gate 2: Schatten von Amn"	5	3225
"Boom Beach"	5	3230
"Demon's Souls"	5	3235
"Diablo II"	5	3240
"Fallout 3"	5	3245
"Gothic II"	5	3250
"Lara Croft und der Tempel des Osiris"	5	3255
"Rocksmith 2014"	5	3260
"Star Trek Online"	5	3265
"XCOM: Enemy Unknown"	5	3270
"Fantasy Life"	5	3275
"Final Fantasy VII"	5	3280
"Fire Emblem: Awakening"	5	3285
"BattleBlock Theater"	5	3290
"LEGO Batman 3: Beyond Gotham"	5	3295
"Tropico 5"	5	3300
"Worms"	5	3305
"Child of Light"	4	3309
"Day of Defeat: Source"	4	3313
"Deus Ex"	4	3317
"Die Sims 3"	4	3321
"EVE Online"	4	3325
"Fallout 2"	4	3329
"Final Fantasy X HD Remaster"	4	3333
"GRID 2"	4	3337
"Injustice: Gods Among Us"	4	3341
"L.A. Noire"	4	3345
"NBA 2K14"	4	3349
"Neverwinter Nights 2"	4	3353
"Nosgoth"	4	3357
"Portal"	4	3361
"Rise of Nations"	4	3365
"Risk of Rain"	4	3369
"Smite"	4	3373
"Star Wars: Knights of the Old Republic"	4	3377
"The Legend of Zelda: A Link between Worlds"	4	3381
"The Secret World"	4	3385
"WWE 2k15"	4	3389
"Command & Conquer"	4	3393
"Dead Island"	4	3397
"Dead Rising 3"	4	3401
"Enslaved: Odyssey to the West"	4	3405
"How to Survive"	4	3409
"LEGO Marvel Super Heroes"	4	3413
"Pflanzen gegen Zombies"	4	3417
"Pflanzen gegen Zombies: Garden Warfare"	4	3421
"Space Engieeners"	4	3425
"Super Mario 3D Land"	4	3429
"The Elder Scrolls IV: Oblivion"	4	3433
"The Stanley Parable"	4	3437
"(???) Mario Kart"	4	3441
"Animal Crossing: New Leaf"	4	3445
"Das Schwarze Auge: Blackguards"	4	3449
"Driveclub"	4	3453
"Plague Inc."	4	3457
"inFAMOUS Second Son"	4	3461
"Forza Motorsport 5"	4	3465
"SimCity 4"	4	3469
"Banner Saga"	3	3472
"Beyond: Two Souls"	3	3475
"Deponia"	3	3478
"Deus Ex: Human Revolution"	3	3481
"Dungeons & Dragons: Neverwinter"	3	3484
"Empire: Total War"	3	3487
"FIFA 13"	3	3490
"Final Fantasy X"	3	3493
"Gothic 3"	3	3496
"Hearts of Iron II"	3	3499
"Kingdom Hearts"	3	3502
"LYNE"	3	3505
"Monument Valley"	3	3508
"Persona Q: Shadow of the Labyrinth"	3	3511
"Rift"	3	3514
"Risen 2: Dark Waters"	3	3517
"Rising Storm"	3	3520
"Solit??r"	3	3523
"The Book of Unwritten Tales"	3	3526
"Trine"	3	3529
"Tropico 4"	3	3532
"XCOM: Enemy Within"	3	3535
"Alice: Madness Returns"	3	3538
"Candy Crush Saga"	3	3541
"Candy Crush Soda Saga"	3	3544
"Command and Conquer 3: Tiberium Wars"	3	3547
"Dreamfall Chapters: The Longest Journey"	3	3550
"Hill Climb Racing"	3	3553
"Hitman: Absolution"	3	3556
"Metro 2033"	3	3559
"Never Alone"	3	3562
"Planetary Annihilation"	3	3565
"Red Faction: Guerrilla"	3	3568
"Sanctum 2"	3	3571
"Shadowrun Returns"	3	3574
"Shovel Knight"	3	3577
"Sonic & All-Stars Racing Transformed"	3	3580
"Spintires"	3	3583
"Starbound"	3	3586
"Tera Online"	3	3589
"The Long Dark"	3	3592
"The Simpsons: Tapped Out"	3	3595
"Ultima Online"	3	3598
"Wolfenstein"	3	3601
"(???) Uncharted"	3	3604
"Borderlands"	3	3607
"Broforce"	3	3610
"Endless Space"	3	3613
"Hearts of Iron III"	3	3616
"Killzone: Shadow Fall"	3	3619
"Mafia II"	3	3622
"Neverwinter Nights"	3	3625
"Pinball FX2"	3	3628
"Quizduell"	3	3631
"Rayman Legends"	3	3634
"Robocraft"	3	3637
"Sleeping Dogs"	3	3640
"Train Simulator 2015"	3	3643
"Worms: Battlegrounds"	3	3646
"Xenonauts"	3	3649
"Fallout"	3	3652
"New Super Mario Bros. U"	3	3655
"Outlast (GOG)"	3	3658
"The Legend of Zelda: Ocarina of Time"	3	3661
"(???) Fifa"	2	3663
"APB: Reloaded"	2	3665
"Assassin's Creed: Revelations"	2	3667
"Back to the Future: The Game"	2	3669
"Bayonetta"	2	3671
"Bioshock"	2	3673
"Call of Duty 2"	2	3675
"Call of Duty 4: Modern Warfare"	2	3677
"Chivalry: Medieval Warfare"	2	3679
"Darksiders"	2	3681
"Deadpool"	2	3683
"Der Herr der Ringe Online"	2	3685
"Dynasty Warriors 8"	2	3687
"F1 2014"	2	3689
"Final Fantasy"	2	3691
"Hard Reset (Extended Edition)"	2	3693
"Hidden & Dangerous 2"	2	3695
"LEGO Der Herr der Ringe"	2	3697
"Life is Feudal: Your Own"	2	3699
"Lufia"	2	3701
"Metal Gear Solid"	2	3703
"NBA 2K12"	2	3705
"NHL 15"	2	3707
"OpenTTD"	2	3709
"Panzer Corps: Wehrmacht"	2	3711
"Sid Meier's Civilization II"	2	3713
"The Elder Scrolls Online"	2	3715
"The Legend of Zelda: A Link to the Past"	2	3717
"Total War Battles: Kingdom"	2	3719
"WildStar"	2	3721
"Wolfenstein: Enemy Territory"	2	3723
"(???) Divinity"	2	3725
"(???) Mass Effect Trilogy"	2	3727
"(???) Professor Layton"	2	3729
"A Bird Story"	2	3731
"Age of Empires III"	2	3733
"Assassin's Creed: Brotherhood"	2	3735
"Assassins Creed Unity"	2	3737
"Awesomenauts"	2	3739
"Bejeweled 3"	2	3741
"BioShock 2"	2	3743
"DCS: A-10C Warthog - Digital Combat Simulator"	2	3745
"Defense Grid 2"	2	3747
"Devil May Cry"	2	3749
"Die Siedler Online"	2	3751
"Dungeon Defenders II"	2	3753
"Far Cry"	2	3755
"Fussball Manager 14"	2	3757
"Gears of War"	2	3759
"Gears of War 3"	2	3761
"Grid Autosport"	2	3763
"Heroes & Generals"	2	3765
"Killer Instinct"	2	3767
"Legend of Grimrock"	2	3769
"Mario Kart 7"	2	3771
"Mario Kart Wii"	2	3773
"Mass Effect 2"	2	3775
"Max Payne 3"	2	3777
"Metal Gear Rising: Revengeance"	2	3779
"Metro: Last Light"	2	3781
"Murdered: Soul Suspect"	2	3783
"Next Car Game: Wreckfest"	2	3785
"Pool Nation"	2	3787
"Resident Evil 6"	2	3789
"Rome: Total War"	2	3791
"S.T.A.L.K.E.R.: Call of Pripyat"	2	3793
"Secret of Mana"	2	3795
"Shadowrun: Dragonfall"	2	3797
"Sherlock Holmes and the Hound of Baskervilles"	2	3799
"Sherlock Holmes: Crimes and Punishments"	2	3801
"SpaceChem"	2	3803
"Star Wars: Battlefront II"	2	3805
"Supreme Commander: Forged Alliance"	2	3807
"Uncharted 3"	2	3809
"Vindictus"	2	3811
"Wargame: Red Dragon"	2	3813
"(???) Forza"	2	3815
"(???) The Legend of Zelda"	2	3817
"(???) ufc"	2	3819
"Age of Empires II HD"	2	3821
"Airline Tycoon"	2	3823
"Aliens: Colonial Marines"	2	3825
"Always Sometimes Monsters"	2	3827
"Batman: Arkham Asylum"	2	3829
"Call of Juarez"	2	3831
"Castle Crashers"	2	3833
"Dawn of War II"	2	3835
"Dead Rising"	2	3837
"Diablo"	2	3839
"Die Siedler III"	2	3841
"Dungeon Keeper 2"	2	3843
"Far Cry 2"	2	3845
"Fussball Manager 12"	2	3847
"Hex: Shards of Fate"	2	3849
"Kingdom hearts 2.5 HD Remix"	2	3851
"LIMBO"	2	3853
"Lara Croft and the Guardian of Light"	2	3855
"Left 4 Dead"	2	3857
"Life is Feudal"	2	3859
"Metal Gear Solid 4: Guns of the Patriots"	2	3861
"Monaco: What's Yours is Mine"	2	3863
"Risen"	2	3865
"S.T.A.L.K.E.R.: Shadow of Chernobyl"	2	3867
"Sanctum"	2	3869
"Shadow Warrior (2013)"	2	3871
"Sid Meier's Civilization IV"	2	3873
"Stronghold Crusader 2"	2	3875
"Super Mario World"	2	3877
"Supreme Commander 2"	2	3879
"TOME: Immortal Arena"	2	3881
"Tales of Symphonia"	2	3883
"Transport Tycoon"	2	3885
"(???) Schach"	2	3887
2048	2	3889
"Audiosurf 2"	2	3891
"Blood Bowl"	2	3893
"Dungeon Keeper"	2	3895
"Forza Motorsport 4"	2	3897
"Gothic"	2	3899
"Gunpoint"	2	3901
"LittleBigPlanet 3"	2	3903
"Magic 2014: Duels of the Planeswalkers"	2	3905
"Medieval II: Total War"	2	3907
"MotoGP 14"	2	3909
"Napoleon: Total War"	2	3911
"Nuclear Throne"	2	3913
"Papers, Please"	2	3915
"Plague Inc: Evolved"	2	3917
"Rage"	2	3919
"Star Wars: Empire at War"	2	3921
"Styx: Master of Shadows"	2	3923
"Tetris"	2	3925
"The Lost Vikings"	2	3927
"Threes!"	2	3929
"Vampire the Masquerade: Bloodlines"	2	3931
"Warhammer 40,000: Armageddon"	2	3933
"Angry Birds"	2	3935
"Full Mojo Rampage"	2	3937
"Grand Theft Auto: San Andreas"	2	3939
"Hexcells Infinite"	2	3941
"Medal of Honor: Warfighter"	2	3943
"Need For Speed: Carbon"	2	3945
"Project CARS"	2	3947
"Quake 4"	2	3949
"Tekken Tag Tournament 2"	2	3951
"The Legend of Zelda: The Wind Waker"	2	3953
"Trials: Fusion"	2	3955
"(???) Baldur's Gate 1+2"	1	3956
"(???) Deponia 1-3"	1	3957
"(???) Deponia-Serie"	1	3958
"(???) Dragon Age 1 - 3"	1	3959
"(???) Dragon Age alle Teile"	1	3960
"(???) Dragon AgeO"	1	3961
"(???) Landwirtschaft Simulator"	1	3962
"(???) Magna Carta"	1	3963
"(???) Mass Effect 2+3"	1	3964
"(???) Professor Layton Reihe"	1	3965
"Adventure Town"	1	3966
"Age Of Wonders"	1	3967
"Aion"	1	3968
"Antichamber"	1	3969
"ArmA: Armed Assault"	1	3970
"Battle Realms"	1	3971
"Battlefield: Bad Company"	1	3972
"Book of unwritten Tales"	1	3973
"Castlevania: Lords of Shadow ??? Mirror of F"	1	3974
"Cognition: An Erica Reed Thriller"	1	3975
"CosmicBreak"	1	3976
"Crimsonland"	1	3977
"Crysis 3"	1	3978
"Deadfall Adventures"	1	3979
"Deadlight"	1	3980
"Deponia - the Complete Journey"	1	3981
"Deponia: The Complete Journey"	1	3982
"Despicable Me: Minion Rush"	1	3983
"Dragon Age. Inquisition"	1	3984
"Dwarf Fortress"	1	3985
"Eador: Genesis"	1	3986
"F.E.A.R. 3"	1	3987
"Fa??ade"	1	3988
"Firefall"	1	3989
"Gas Guzzlers Extreme"	1	3990
"Guacamelee!"	1	3991
"Heroes of Newerth"	1	3992
"Jagged Alliance: Back in Action"	1	3993
"Kingdom Hearts II"	1	3994
"Kingdom Hearts II HD"	1	3995
"Kingdom of Loathing"	1	3996
"Knights of Honor"	1	3997
"Lost Horizon"	1	3998
"Luigi's Mansion 2"	1	3999
"Metal Gear Solid 2: Sons of Liberty"	1	4000
"Metal Gear Solid 5: Ground Zeroes"	1	4001
"Might & Magic Duel of Champions"	1	4002
"Might and Magic Heroes VI"	1	4003
"Mountain"	1	4004
"Octodad: Dadliest Catch"	1	4005
"Oddworld: Abe's Oddysee"	1	4006
"Playstation Home"	1	4007
"Rogue Legacy"	1	4008
"Rune Factory Frontier"	1	4009
"Runes of Magic"	1	4010
"Severance: Blade of Darkness"	1	4011
"Sherlock Holmes and the Hound of Baskerville"	1	4012
"Shin Megami Tensei: Persona 3"	1	4013
"Shin Megami Tensei: Persona 4"	1	4014
"Sideswiped"	1	4015
"SolForge"	1	4016
"Stonekeep"	1	4017
"Super Smash Bros Wii U"	1	4018
"Tales of hearts r"	1	4019
"The Legend of Zelda: Oracle of Ages"	1	4020
"The Witcher Adventure Game"	1	4021
"Tom Clancy's Splinter Cell: Blacklist"	1	4022
