"Wert"	"n"	"sum"
"Tony Hawk's Pro Skater 3"	1	4023
"TransOcean: The Shipping Company"	1	4024
"Yakuza 4"	1	4025
"(???) Alien vs. Predator"	1	4026
"(???) Assassin's Creed 4: Unity"	1	4027
"(???) Battlefield"	1	4028
"(???) Bayonetta 1+2"	1	4029
"(???) Farcry alle Teile"	1	4030
"(???) Football Manager"	1	4031
"(???) Mario Party"	1	4032
"(???) Massefect 1+2"	1	4033
"(???) Pro Evolution Soccer"	1	4034
"(???) SW: KoToR 1 /2"	1	4035
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile"	1	4036
"(???) phoenix Wright Reihe"	1	4037
"Age of Wonders II: Der Zirkel der Zauberer"	1	4038
"Anarchy Reigns"	1	4039
"Anno Online"	1	4040
"Anvil of Dawn"	1	4041
"ArcheBlade"	1	4042
"Bastion"	1	4043
"Battlefield 4/Final Stand"	1	4044
"Bejeweled"	1	4045
"Borderlands The Pre- Sequel"	1	4046
"Broken Age"	1	4047
"Carmageddon II: Carpocalypse Now"	1	4048
"Cave Story+"	1	4049
"Chariot"	1	4050
"Cookie Clicker"	1	4051
"Crimson Shroud"	1	4052
"Cry of Fear"	1	4053
"Crypt of the NecroDancer"	1	4054
"Dead Space"	1	4055
"Dead Space 3"	1	4056
"Der Puppenspieler"	1	4057
"Deus Ex: The Fall"	1	4058
"Die Siedler 7"	1	4059
"Die Siedler II"	1	4060
"Die Siedler IV"	1	4061
"Door Kickers"	1	4062
"DuckTales: Remastered"	1	4063
"Dustforce"	1	4064
"Edna bricht aus"	1	4065
"Emergency 4"	1	4066
"Endless Dungeon"	1	4067
"Escape Plan"	1	4068
"Evolve"	1	4069
"Expeditions: Conquistador"	1	4070
"FIFA World"	1	4071
"Far Cry 3: Blood Dragon"	1	4072
"Fat Princess: Piece of Cake"	1	4073
"Fate/Stay Night"	1	4074
"Fu??ball manager 13"	1	4075
"Game Dev Tycoon"	1	4076
"Gangsters: Organized Crime"	1	4077
"Gears of War 2"	1	4078
"Geometry Wars 3: Dimensions"	1	4079
"Grand Theft Auto"	1	4080
"Guns of Icarus Online"	1	4081
"Half-Life"	1	4082
"Harvest Moon DS"	1	4083
"Hay Day"	1	4084
"Heroes of Might and Magic III: The Restoration of Erathia"	1	4085
"Heroine's Quest: The Herald of Ragnarok"	1	4086
"Hotline Miami"	1	4087
"Icewind Dale"	1	4088
"Jade Empire"	1	4089
"Just Cause 2"	1	4090
"Kantai Collection"	1	4091
"Killzone 3"	1	4092
"MLB 14 The Show"	1	4093
"MXGP - The Official Motocross Videogame"	1	4094
"Mario Kart 64"	1	4095
"Marvel Puzzle Quest: Dark Reign"	1	4096
"Max Payne 2: The Fall of Max Payne"	1	4097
"Memoria"	1	4098
"Metroid: Other M"	1	4099
"Minesweeper"	1	4100
"Mini Ninjas"	1	4101
"Monster Hunter 3 Ultimate"	1	4102
"Mordheim: City of the Damned"	1	4103
"NBA 2K13"	1	4104
"NHL 14"	1	4105
"Natural Selection 2"	1	4106
"Need for Speed Underground 2"	1	4107
"Need for Speed: Rivals"	1	4108
"Nickelodeon's The Legend of Korra"	1	4109
"Ninja Gaiden 3 Razor's Edge"	1	4110
"One Piece: Pirate Warriors"	1	4111
"Operation Flashpoint: Red River"	1	4112
"Persona 4: The Ultimax Ultra Suplex Hold"	1	4113
"Plague Inc. Evolved"	1	4114
"Pro Evolution Soccer 2014"	1	4115
"Prototype"	1	4116
"Radiant Historia"	1	4117
"Rayman Raving Rabbids"	1	4118
"Rebuild 2"	1	4119
"Reflex"	1	4120
"Renegade-x"	1	4121
"Resident Evil 5"	1	4122
"RollerCoaster Tycoon 2"	1	4123
"Rust"	1	4124
"Serious Sam 3: BFE"	1	4125
"Silent Hill 2"	1	4126
"Star Ocean: The Last Hope"	1	4127
"TRI: Of Friendship and Madness"	1	4128
"The Elder Scrolls III: Morrowind"	1	4129
"The LEGO Movie Videogame"	1	4130
"The Longest Journey"	1	4131
"The Saboteur"	1	4132
"Tiny and Big: Grandpa's Leftovers"	1	4133
"Titan Quest"	1	4134
"Tomodachi Life"	1	4135
"TrackMania 2"	1	4136
"Transistor"	1	4137
"Trine 2"	1	4138
"Unreal Tournament 2003"	1	4139
"Unreal Tournament 2004"	1	4140
"Victoria II"	1	4141
"Violett"	1	4142
"Wargame: Airland Battle"	1	4143
"Warhammer 40,000: Dawn of War II"	1	4144
"World in Conflict"	1	4145
"X: Rebirth"	1	4146
"diablo 3"	1	4147
"(???) Battlefield 3/4"	1	4148
"(???) Deponia (Teil 2 & 3 )"	1	4149
"(???) Dragon Age Series"	1	4150
"(???) Gran Turismo"	1	4151
"(???) Metal Gear Solid HD Collection"	1	4152
"(???) Picross"	1	4153
"(???) Pro Evolution Soccer 200x"	1	4154
"(???) Prof layton"	1	4155
"(???) X-Com"	1	4156
"(???) viele Indie-Puzzle/Adventure-Spiele"	1	4157
"Age of Empires"	1	4158
"Age of Mythology"	1	4159
"Airline Tycoon 2"	1	4160
"Amnesia: A Machine for Pigs"	1	4161
"AquaNox 2: Revelation"	1	4162
"Armed Assault 3???"	1	4163
"Baldur's Gate: Enhanced Edition"	1	4164
"Battlefield 2"	1	4165
"Blendoku"	1	4166
"Blockstorm"	1	4167
"Blur"	1	4168
"Brothers: A Tale of Two Sons"	1	4169
"Burnout Paradise"	1	4170
"Call of Duty: Modern Warfare 3"	1	4171
"Caste Ville"	1	4172
"Castlestorm"	1	4173
"Castlevania: Lords of Shadow"	1	4174
"Castlevania: Lords of Shadow 2"	1	4175
"Cities in Motion 2"	1	4176
"Clonk Rage"	1	4177
"Craft The World"	1	4178
"Crysis"	1	4179
"Cut The Rope 2"	1	4180
"Dead Space 2"	1	4181
"Delver"	1	4182
"Divinity 2: Ego Draconis"	1	4183
"Donkey Kong Country Returns"	1	4184
"Doodle God"	1	4185
"Doom"	1	4186
"Downfall"	1	4187
"Drunken Robot Pornography"	1	4188
"Duke Nukem 3D"	1	4189
"Dust: An Elysian Tail"	1	4190
"EA Sports UFC"	1	4191
"Epic Cards Battle"	1	4192
"F.E.A.R. 2"	1	4193
"Farmville Heroes"	1	4194
"FlatOut 2"	1	4195
"FortressCraft Evolved!"	1	4196
"GODUS"	1	4197
"Gunman Chronicles"	1	4198
"Heroes of Might and Magic 2"	1	4199
"Heroes of Might and Magic III: The Restoration"	1	4200
"Herrscher des Olymp ??? Zeus"	1	4201
"Horizon"	1	4202
"IL-2 Sturmovik: Cliffs of Dover"	1	4203
"Journey"	1	4204
"Kingdom Hearts 1.5 HD Remix"	1	4205
"LEGO City Undercover"	1	4206
"Legacy of Kain: Soul Reaver"	1	4207
"Lichdom: Battlemage"	1	4208
"Lightning Returns: Final Fantasy XIII"	1	4209
"Lux Touch"	1	4210
"Merchants of Kaidan"	1	4211
"Minetest"	1	4212
"MiniDayZ"	1	4213
"Monster Hunter Freedom Unite"	1	4214
"My Little Pony: Friendship Is Magic"	1	4215
"Need for Speed: Brennender Asphalt"	1	4216
"Need for Speed: Underground 2"	1	4217
"Ni No Kuni"	1	4218
"NotTetris"	1	4219
"Professor Layton und das Geheimnisvolle Dorf"	1	4220
"Quake III Arena"	1	4221
"RETRY"	1	4222
"RaceRoom Racing Experience"	1	4223
"Ratchet & Clank Future: A Crack in Time"	1	4224
"Red Faction: Armageddon"	1	4225
"RollerCoaster Tycoon"	1	4226
"Runaway: A Road Adventure"	1	4227
"Running with Rifles"	1	4228
"S4 League"	1	4229
"Scarlet Blade"	1	4230
"Secret Ponchos"	1	4231
"Secret of Evermore"	1	4232
"Shaun White Snowboarding"	1	4233
"Silent Hunter 5: Battle of the Atlantic"	1	4234
"Sim City (2013)"	1	4235
"Simon the Sorcerer"	1	4236
"Skylanders Giants"	1	4237
"Sly Cooper: Thieves in Time"	1	4238
"Smash Tennis"	1	4239
"Spore"	1	4240
"Star Trek: Starfleet Academy"	1	4241
"Star Wars: The Force Unleashed 2"	1	4242
"Subway Surfer"	1	4243
"Super Street Fighter IV"	1	4244
"Sword Art Online: Hollow Fragment"	1	4245
"System Shock 2"	1	4246
"Tekken Tag Tournament"	1	4247
"Teleglitch: Die More Edition"	1	4248
"Terranigma"	1	4249
"The Curious Expedition"	1	4250
"The Escapist"	1	4251
"The G.G. Shinobi"	1	4252
"The Legend Of Zelda: Skyward Sword"	1	4253
"The Thirty-Nine Steps"	1	4254
"Theatrhythm Final Fantasy: Curtain Call"	1	4255
"Thief 4"	1	4256
"To the Moon"	1	4257
"Tony Hawk's Pro Skater HD"	1	4258
"Top Eleven"	1	4259
"TowerFall Ascension"	1	4260
"Tropico 3"	1	4261
"UFC Undisputed 3"	1	4262
"Uncharted 2: Among Thieves"	1	4263
"Unholy Heights"	1	4264
"Victim of Xen"	1	4265
"WRC 4 FIA World Rally Championship"	1	4266
"Warface"	1	4267
"Warmachine: Tactics"	1	4268
"Wizardry: Crusaders of the Dark Savant"	1	4269
"XIII"	1	4270
"inFamous 2"	1	4271
"mushroom garden"	1	4272
"(???) Batman"	1	4273
"(???) C&C alle Teile"	1	4274
"(???) Call of Duty diverse"	1	4275
"(???) Forza Motorsport"	1	4276
"(???) Lasers"	1	4277
"(???) Metroid Prime"	1	4278
"(???) Pirates"	1	4279
"(???) StarCraft II inkl. BroodWar"	1	4280
"(???) StarCraft III"	1	4281
"(???) Super Mario Bros."	1	4282
"(???) Tomb Raider - Alle Teile"	1	4283
"(???) Total War (Spielereihe)"	1	4284
"(???) X:COM"	1	4285
"(???) etliche Smartphone-Spiele"	1	4286
"8 Ball Pool Billard"	1	4287
"80 days"	1	4288
"Alien Hive"	1	4289
"Angry Birds: Star Wars"	1	4290
"Armies of Exigo"	1	4291
"Assassins Creed Black Flag"	1	4292
"Battle Island"	1	4293
"Beyond Good & Evil"	1	4294
"CSI: Hidden Crimes"	1	4295
"Call of Duty: Modern Warfare 2"	1	4296
"Candy Crush"	1	4297
"Castlevania: Lords of Shadow - Mirror o"	1	4298
"Catherine"	1	4299
"Dark Project 2: The Metal Age"	1	4300
"Darkness Within: In Pursuit of Loath No"	1	4301
"Dirt 2"	1	4302
"Disney Infinity: 2.0 Edition"	1	4303
"Donkey Kong Country"	1	4304
"Donkey Kong Country: Tropical Freeze"	1	4305
"Dragon's Dogma"	1	4306
"E.Y.E: Divine Cybermancy"	1	4307
"Elder Sign: Omens"	1	4308
"Emergency 5"	1	4309
"FORCED"	1	4310
"Final Fight"	1	4311
"Fist of Awesome"	1	4312
"Fortnite"	1	4313
"Framed"	1	4314
"FreeCell"	1	4315
"Fussball Manager 13"	1	4316
"Gardenscape"	1	4317
"Grand Theft Auto III"	1	4318
"Halfway"	1	4319
"Heroes of Might and Magic III: The Rest"	1	4320
"Hyperdimension Neptunia Re;Birth1"	1	4321
"I Am Alive"	1	4322
"Ice Breaker"	1	4323
"Infinity Wars"	1	4324
"InflationRPG"	1	4325
"Jagged Alliance 2"	1	4326
"LEGO Batman: The Videogame"	1	4327
"Lylat Wars"	1	4328
"Magic 2015 - Duels of the Planeswalkers"	1	4329
"Mario Party 7"	1	4330
"Mark of the Ninja"	1	4331
"Marvel Heroes 2015"	1	4332
"Mercenary Kings"	1	4333
"Might and Magic VIII: Day of the Destro"	1	4334
"Mirror's Edge"	1	4335
"Monopoly App"	1	4336
"Mortal Kombat (2011)"	1	4337
"My Lands"	1	4338
"Need For Speed"	1	4339
"Need for Speed: Most Wanted (Origin)"	1	4340
"New Super Mario Bros. 2"	1	4341
"Nitro Nation Online"	1	4342
"Okami"	1	4343
"Overruled!"	1	4344
"Pikmin 3"	1	4345
"PixelJunk Monsters Ultimate"	1	4346
"Pok??mon: Schwarze Edition 2"	1	4347
"Postal 2"	1	4348
"Pro Evolution Soccer 2013"	1	4349
"Rage of Bahamut"	1	4350
"Randal's Monday"	1	4351
"Realms of the Haunting"	1	4352
"Recruits - Make Heroes. Make History"	1	4353
"Remeber Me"	1	4354
"Resident Evil 4"	1	4355
"RollerCoaster Tycoon 3"	1	4356
"Rumble Roses XX"	1	4357
"Rune Factory 4"	1	4358
"Schleichfahrt"	1	4359
"Shadow Kings"	1	4360
"Shin Megami Tensei: Digital Devil Saga"	1	4361
"Silent Hill (1999)"	1	4362
"Sins of the Dark Age"	1	4363
"Star Wars Jedi Knight: Jedi Academy"	1	4364
"StarDrive"	1	4365
"Summoners War: Sky Arena"	1	4366
"Sunrider"	1	4367
"Super Mario 64"	1	4368
"Super Meat Boy"	1	4369
"Tactical Ops"	1	4370
"Take On Helicopters"	1	4371
"Tales Of Hearts"	1	4372
"Tales of Xillia 2"	1	4373
"Tesla Effect: A Tex Murphy Adventure"	1	4374
"The Cave"	1	4375
"The Inner World"	1	4376
"The Last Story"	1	4377
"The Legend of Zelda: A Link between Wor"	1	4378
"The Legend of Zelda: Twilight Princess"	1	4379
"The Second World"	1	4380
"Tomb Raider: Anniversary"	1	4381
"Tomb Raider: Definitive Edition"	1	4382
"Townsmen"	1	4383
"Toy Soldiers"	1	4384
"Train Simulator 2014"	1	4385
"Uncharted: Drakes Schicksal"	1	4386
"Underrail"	1	4387
"Underworld Empire"	1	4388
"Wii Party U"	1	4389
"Zombie Roadkill"	1	4390
"Zug um Zug"	1	4391
"skate 3"	1	4392
"(???) -"	1	4393
"(???) Anno"	1	4394
"(???) Downhill Racing"	1	4395
"(???) Knights of the old Republic 1+2"	1	4396
"(???) Mario"	1	4397
"(???) Mass effect 1,2,3"	1	4398
"(???) Scooby Doo"	1	4399
"(???) Tomb Raider 1 + 2"	1	4400
"(???) Unchartet 1-3"	1	4401
"0h h1"	1	4402
"Ace Combat 6: Fires of Liberation"	1	4403
"Ace of Spades"	1	4404
"Alundra"	1	4405
"Arcanum: Von Dampfmaschinen und Magie"	1	4406
"Assetto Corsa"	1	4407
"Br??tal Legend"	1	4408
"Bulletstorm"	1	4409
"Call of Duty: Black Ops"	1	4410
"Carcassonne"	1	4411
"Cities XL Platinum"	1	4412
"Construction Simulator 2015"	1	4413
"Cook, Serve, Delicious!"	1	4414
"Cosmonautica"	1	4415
"Costume Quest 2"	1	4416
"DTM Experience 2014"	1	4417
"Dark Age of Camelot"	1	4418
"Dark Project: Der Meisterdieb"	1	4419
"Dawn of War"	1	4420
"Dead Island: Epidemic"	1	4421
"Dead State"	1	4422
"Dino D-Day"	1	4423
"Dirty Bomb"	1	4424
"Doom 2"	1	4425
"Europa Universalis"	1	4426
"F-Zero GX"	1	4427
"F1 2013"	1	4428
"Family Guy: Mission Sachensuche"	1	4429
"Final Fantasy II"	1	4430
"Final Fantasy V"	1	4431
"Final Fantasy XIII-2"	1	4432
"Flow Free: Bridges"	1	4433
"Fruit Ninja"	1	4434
"Galactic Civilizations II"	1	4435
"Galactic Civilizations III"	1	4436
"Gauntlet"	1	4437
"God Mode"	1	4438
"Godville"	1	4439
"Goldeneye 007 (n64)"	1	4440
"Goodgame Empire"	1	4441
"Great Big war game"	1	4442
"Haegemonia: Legions of Iron"	1	4443
"Harveys Neue Augen"	1	4444
"Haxball"	1	4445
"Hitman GO"	1	4446
"Horizon 2"	1	4447
"InFamous: First Light"	1	4448
"Indiana Jones and the Fate of Atlantis"	1	4449
"Ingress"	1	4450
"Kentucky Route Zero"	1	4451
"Kingdom Come: Deliverance"	1	4452
"Kingdom Rush"	1	4453
"Knack"	1	4454
"LEGO Batman 2"	1	4455
"Metro: Last Light Redux"	1	4456
"Minimum"	1	4457
"Monopoly Plus"	1	4458
"Naruto Shippuden: Ultimate Ninja Storm Revolut"	1	4459
"One Finger Death Punch"	1	4460
"Orcs Must Die! 2"	1	4461
"Pok??mon Showdown"	1	4462
"Primal Carnage: Extinction"	1	4463
"Professor Layton und die Maske der Wunder"	1	4464
"Project Zomboid"	1	4465
"Ragnarok Online (20 Tage kostenlos)"	1	4466
"Real Racing 3"	1	4467
"Real World Racing"	1	4468
"Resident Evil: Darkside Chronicles"	1	4469
"School of Dragons"	1	4470
"Serious Sam 2 HD"	1	4471
"Shadow Man"	1	4472
"Shakes and Fidget"	1	4473
"Shantae"	1	4474
"Sid Meier's Alpha Centauri"	1	4475
"Sing Party"	1	4476
"Sonic Generations"	1	4477
"Speedrunners"	1	4478
"Split Second: Velocity"	1	4479
"Star Wars: The Force Unleashed"	1	4480
"Starcraft"	1	4481
"Starwhal"	1	4482
"Stick Hero"	1	4483
"Still Life 2"	1	4484
"Super Smash Bros. Melee"	1	4485
"Supersonic Acrobatic Rocket-Powered Battle-Car"	1	4486
"Tekken"	1	4487
"Terra Battle"	1	4488
"The Age of Decadence"	1	4489
"The Bridge"	1	4490
"The Cat Lady"	1	4491
"The Hunter"	1	4492
"The Incredible Adventures of Van Helsing"	1	4493
"The Last Tinker: City of Colors"	1	4494
"Theme Hospital"	1	4495
"Tiny Tower"	1	4496
"Tom Clancy's Splinter Cell: Conviction"	1	4497
"Township"	1	4498
"Vainglory"	1	4499
"Warhammer 40,000: Dawn of War"	1	4500
"Warhammer 40,000: Space Marine"	1	4501
"Wario Ware, Inc. Minigame Mania"	1	4502
"Wii Fit U"	1	4503
"Wizard's Choice"	1	4504
"Worms Armageddon"	1	4505
"Worms: Revolution"	1	4506
