"Table: [Spiel 1] Welche Spiele hast du in den letzten 21 Tagen genutzt? (Gib bei Addons/Mods bitte das Hauptspiel an.)"	"n"	"sum"
"()"	8788	8788
"Dragon Age: Inquisition (2014)"	521	9309
"Assassin's Creed: Unity (2014)"	474	9783
"Far Cry 4 (2014)"	451	10234
"Battlefield 4 (2013)"	439	10673
"Grand Theft Auto V (2013)"	413	11086
"Counter-Strike: Global Offensive (2012)"	344	11430
"The Elder Scrolls V: Skyrim (2011)"	324	11754
"World of Warcraft (2005)"	317	12071
"Diablo III (2012)"	273	12344
"League of Legends (2009)"	262	12606
"FIFA 15 (2014)"	258	12864
"Minecraft (2010)"	220	13084
"Call of Duty: Advanced Warfare (2014)"	192	13276
"Destiny (2014)"	176	13452
"Mittelerde: Mordors Schatten (2014)"	166	13618
"The Crew (2014)"	160	13778
"PayDay 2 (2013)"	154	13932
"Sid Meier's Civilization V (2011)"	151	14083
"Dragon Age: Origins (2009)"	143	14226
"Far Cry 3 (2012)"	136	14362
"Dota 2 (.)"	131	14493
"Borderlands 2 (2012)"	130	14623
"Hearthstone: Heroes of Warcraft (.)"	126	14749
"The Evil Within (2014)"	125	14874
"Assassin's Creed IV: Black Flag (2013)"	120	14994
"Battlefield 3 (2011)"	118	15112
"Alien: Isolation (2014)"	117	15229
"ArmA 2 (2009)"	116	15345
"Super Smash Bros 4 (2014)"	114	15459
"The Binding of Isaac: Rebirth (2014)"	110	15569
"Total War: Rome II (2013)"	108	15677
"ArmA 3 (2013)"	106	15783
"The Walking Dead ()"	102	15885
"Borderlands: The Pre-Sequel (2014)"	97	15982
"Guild Wars 2 (2012)"	97	16079
"Mario Kart 8 (2014)"	92	16171
"Pokémon: Alpha Saphir (.)"	89	16260
"Sid Meier's Civilization: Beyond Earth (2014)"	85	16345
"World of Tanks (2011)"	85	16430
"Watch_Dogs (2014)"	82	16512
"Halo - The Master Chief Collection (.)"	81	16593
"StarCraft II: Wings of Liberty (2010)"	80	16673
"Europa Universalis IV (2013)"	79	16752
"The Last of Us (2013)"	74	16826
"War Thunder (2012)"	70	16896
"Team Fortress 2 (2007)"	69	16965
"Dark Souls II (2014)"	67	17032
"Star Wars: The Old Republic (2011)"	67	17099
"Company of Heroes 2 (2013)"	66	17165
"The Witcher 2: Assassins of Kings (2011)"	66	17231
"Tomb Raider (1996)"	65	17296
"Counter-Strike (2003)"	64	17360
"Forza Horizon 2 (2014)"	62	17422
"The Binding of Isaac (2011)"	62	17484
"This War of Mine (2014)"	61	17545
"Wolfenstein: The New Order (2014)"	59	17604
"Titanfall (2014)"	58	17662
"Lords of the Fallen (2014)"	56	17718
"Wasteland 2 (2014)"	56	17774
"Game of Thrones (2012)"	55	17829
"Left 4 Dead 2 (2009)"	54	17883
"The Wolf Among Us (2014)"	53	17936
"Warframe (2013)"	50	17986
"Dark Souls (2011)"	49	18035
"Saints Row IV (2013)"	49	18084
"Call of Duty (2003)"	47	18131
"Clash of Clans (2012)"	47	18178
"Garry's Mod (2006)"	47	18225
"Risen 3: Titan Lords (2014)"	47	18272
"BioShock Infinite (2013)"	46	18318
"Kerbal Space Program (2012)"	46	18364
"Star Citizen (2016)"	46	18410
"(???) Assassin's Creed ()"	45	18455
"Divinity: Original Sin (2014)"	45	18500
"Assassin's Creed III (2012)"	44	18544
"Fallout: New Vegas (2010)"	44	18588
"Euro Truck Simulator 2 (2012)"	42	18630
"NBA 2k15 (.)"	42	18672
"Planetside 2 (2013)"	42	18714
"FTL: Faster Than Light (2012)"	41	18755
"Mass Effect 3 (2012)"	41	18796
"Mount&Blade: Warband (2010)"	41	18837
"South Park: Der Stab der Wahrheit (2014)"	41	18878
"Banished (2014)"	40	18918
"Crusader Kings II (2012)"	40	18958
"Call of Duty: Black Ops II (2012)"	39	18997
"Dishonored: Die Maske des Zorns (2012)"	39	19036
"FIFA 14 (2013)"	39	19075
"Insurgency: Modern Infantry Combat (2007)"	39	19114
"Half-Life 2 (2004)"	37	19151
"Killing Floor (2009)"	37	19188
"Elite: Dangerous (2014)"	36	19224
"Valkyria Chronicles (2008)"	36	19260
"Mass Effect (2007)"	35	19295
"Driveclub (2014)"	33	19328
"Borderlands (2009)"	32	19360
"Counter-Strike: Source (2004)"	32	19392
"Grand Theft Auto IV (2008)"	32	19424
"Halo: Combat Evolved (2001)"	32	19456
"Path of Exile (2013)"	32	19488
"Portal 2 (2011)"	32	19520
"Anno 2070 (2012)"	31	19551
"Fallout 3 (2008)"	31	19582
"The Elder Scrolls Online (2014)"	31	19613
"Warcraft III: Reign of Chaos (2002)"	31	19644
"Pflanzen gegen Zombies: Garden Warfare (2014)"	31	19675
"Call of Duty: Ghosts (2013)"	30	19705
"Pro Evolution Soccer 2015 (2014)"	30	19735
"Sunset Overdrive (.)"	30	19765
"(???) Super Smash Bros. ()"	29	19794
"Die Sims 4 (2014)"	29	19823
"Don't Starve (2014)"	29	19852
"The Witcher (2007)"	29	19881
"Age of Empires II: The Age of Kings (1999)"	28	19909
"DayZ Standalone (2013)"	28	19937
"Dragon Age II (2011)"	28	19965
"Space Engieeners (2013)"	28	19993
"Bayonetta 2 (2014)"	27	20020
"Heroes of the Storm (2015)"	27	20047
"Terraria (2013)"	27	20074
"Anno 1404 (2009)"	26	20100
"Assassin's Creed Rogue (2014)"	26	20126
"EVE Online (2006)"	26	20152
"Final Fantasy XIII (2010)"	26	20178
"Gothic II (2003)"	26	20204
"Hyrule Warriors (2014)"	26	20230
"Star Trek Online (2010)"	26	20256
"Train Fever (2014)"	26	20282
"Assassin's Creed II (2009)"	25	20307
"Landwirtschafts-Simulator 2015 (2014)"	25	20332
"Tales from the Borderlands (2014)"	24	20356
"The Last of Us: Remastered (2014)"	24	20380
"Total War: Shogun 2 (2011)"	24	20404
"XCOM: Enemy Unknown (2012)"	24	20428
"7 Days to Die (2013)"	23	20451
"Company of Heroes (2006)"	23	20474
"Injustice: Gods Among Us (2013)"	23	20497
"Shadow Warrior (1997)"	23	20520
"inFAMOUS Second Son (2014)"	23	20543
"ArcheAge (2013)"	22	20565
"Final Fantasy XIV: A Realm Reborn (2013)"	22	20587
"Prison Architect (2013)"	22	20609
"Batman: Arkham Origins (2013)"	21	20630
"Dead Island (2011)"	21	20651
"Dead Rising 3 (2013)"	21	20672
"Hitman: Absolution (2012)"	21	20693
"Ryse: Son of Rome (2013)"	21	20714
"Deus Ex: Human Revolution (2011)"	20	20734
"Pokémon X (2013)"	20	20754
"The Vanishing of Ethan Carter (2014)"	20	20774
"Call of Duty: Modern Warfare 2 (2009)"	19	20793
"Gothic 3 (2006)"	19	20812
"Mass Effect 2 (2010)"	19	20831
"Metro 2033 Redux (2014)"	19	20850
"Papers, Please (2013)"	19	20869
"Red Dead Redemption (2010)"	19	20888
"The Forest (2014)"	19	20907
"Thief (1998)"	19	20926
"Valiant Hearts: The Great War (2014)"	19	20945
"Goat Simulator (2014)"	19	20964
"(???) Fifa ()"	18	20982
"GRID 2 (2013)"	18	21000
"MechWarrior Online (2013)"	18	21018
"Mirror's Edge (2008)"	18	21036
"Rising Storm (2013)"	18	21054
"State of Decay (2013)"	18	21072
"Chivalry: Medieval Warfare (2012)"	17	21089
"Darksiders 2 (2012)"	17	21106
"Endless Legend (2014)"	17	21123
"Enslaved: Odyssey to the West (2011)"	17	21140
"Forza Motorsport 5 (2013)"	17	21157
"(???) Pokémon ()"	16	21173
"Batman: Arkham City (2011)"	16	21189
"Battlefield: Bad Company 2 (2010)"	16	21205
"Bioshock (2008)"	16	21221
"Just Cause 2 (2010)"	16	21237
"Metro: Last Light (2013)"	16	21253
"Neverwinter Nights 2 (2006)"	16	21269
"Portal (2007)"	16	21285
"The Banner Saga (2014)"	16	21301
"The Simpsons: Springfield (.)"	16	21317
"Age of Empires II HD (2013)"	15	21332
"Alan Wake (2012)"	15	21347
"Assassin's Creed: Revelations (2011)"	15	21362
"Deponia (2012)"	15	21377
"Far Cry (2004)"	15	21392
"Legend of Grimrock 2 (2014)"	15	21407
"Quizduell (2012)"	15	21422
"Rocksmith 2014 (2013)"	15	21437
"(???) Battlefield ()"	14	21451
"Assetto Corsa (2014)"	14	21465
"BattleBlock Theater (2013)"	14	21479
"Child of Light (2014)"	14	21493
"Grid Autosport (2014)"	14	21507
"LEGO Batman 3: Beyond Gotham (2014)"	14	21521
"Pflanzen gegen Zombies (2009)"	14	21535
"Rayman Legends (2013)"	14	21549
"Saints Row: The Third (2011)"	14	21563
"Sleeping Dogs (2012)"	14	21577
"The Long Dark (2014)"	14	21591
"WWE 2k15 (2014)"	14	21605
"Wolfenstein (2009)"	14	21619
"Grand Theft Auto: San Andreas (2007)"	14	21633
"Planetary Annihilation (2014)"	14	21647
"Spec Ops: The Line (2012)"	14	21661
"2048 (.)"	13	21674
"Crysis 3 (2013)"	13	21687
"Dungeon of the Endless (2014)"	13	21700
"Empire: Total War (2009)"	13	21713
"Fantasy Life (2014)"	13	21726
"Far Cry 3: Blood Dragon (2013)"	13	21739
"Grand Theft Auto (1998)"	13	21752
"Half-Life (1998)"	13	21765
"Metal Gear Rising: Revengeance (2013)"	13	21778
"Plague Inc. (2012)"	13	21791
"Risk of Rain (2013)"	13	21804
"The Elder Scrolls IV: Oblivion (2006)"	13	21817
"Max Payne 3 (2012)"	13	21830
"Bayonetta (2010)"	12	21842
"Der Herr der Ringe Online (2007)"	12	21854
"Gothic (2001)"	12	21866
"Gran Turismo 6 (2013)"	12	21878
"Hearts of Iron III (2009)"	12	21890
"Kingdom hearts 2.5 HD Remix (.)"	12	21902
"LEGO Marvel Super Heroes (2013)"	12	21914
"Madden NFL 15 (2014)"	12	21926
"Mafia II (2010)"	12	21938
"Sid Meier's Civilization IV (2005)"	12	21950
"Sins of a Solar Empire (2008)"	12	21962
"Smite (.)"	12	21974
"Solitär (2008)"	12	21986
"Starbound (2013)"	12	21998
"Tropico 4 (2011)"	12	22010
"Far Cry 2 (2008)"	12	22022
"Never Alone (.)"	12	22034
"Tropico 5 (2014)"	12	22046
"(???) X-Com ()"	11	22057
"A Bird Story (2014)"	11	22068
"Assassin's Creed: Brotherhood (2010)"	11	22079
"Baldur's Gate (1998)"	11	22090
"Call of Duty 4: Modern Warfare (2007)"	11	22101
"Command and Conquer 3: Tiberium Wars (2006)"	11	22112
"Die Sims 3 (2009)"	11	22123
"Dungeons & Dragons: Neverwinter (2013)"	11	22134
"Endless Space (2012)"	11	22145
"FIFA 13 (2012)"	11	22156
"LittleBigPlanet 3 (2014)"	11	22167
"Metro 2033 (2010)"	11	22178
"Monument Valley (2014)"	11	22189
"Outlast (GOG) (2014)"	11	22200
"Spintires (2014)"	11	22211
"Star Wars: Knights of the Old Republic (2003)"	11	22222
"Tom Clancy's Splinter Cell: Blacklist (2013)"	11	22233
"XCOM: Enemy Within (2013)"	11	22244
"Baldur's Gate 2: Schatten von Amn (2006)"	10	22254
"Brothers: A Tale of Two Sons (2013)"	10	22264
"Call of Duty: Modern Warfare 3 (2011)"	10	22274
"Day of Defeat: Source (2005)"	10	22284
"Dead Island: Epidemic (2014)"	10	22294
"Demon's Souls (2010)"	10	22304
"Dreamfall Chapters: The Longest Journey (2014)"	10	22314
"Rise of Nations (2003)"	10	22324
"The Elder Scrolls III: Morrowind (2002)"	10	22334
"Torchlight II (2012)"	10	22344
"Worms (1995)"	10	22354
"(???) SimCity ()"	9	22363
"Alice: Madness Returns (2011)"	9	22372
"Das Schwarze Auge: Blackguards (2014)"	9	22381
"Hotline Miami (2013)"	9	22390
"Nosgoth (2014)"	9	22399
"Red Faction: Guerrilla (2009)"	9	22408
"Risen (2009)"	9	22417
"Rust (2013)"	9	22426
"Styx: Master of Shadows (2014)"	9	22435
"The Legend of Zelda: A Link between Worlds (2013)"	9	22444
"Worms: Battlegrounds (2014)"	9	22453
"Final Fantasy VII (2013)"	9	22462
"How to Survive (2013)"	9	22471
"LIMBO (2011)"	9	22480
"Murdered: Soul Suspect (2014)"	9	22489
"Neverwinter Nights (2006)"	9	22498
"Next Car Game: Wreckfest (2014)"	9	22507
"Pflanzen gegen Zombies 2 (.)"	9	22516
"Robocraft (2014)"	9	22525
"Stronghold Crusader 2 (2014)"	9	22534
"The Stanley Parable (2013)"	9	22543
"Age of Wonders III (2014)"	8	22551
"Castlevania: Lords of Shadow (2010)"	8	22559
"Crysis (2007)"	8	22567
"Dead State (2014)"	8	22575
"Deus Ex (2000)"	8	22583
"Diablo II (2000)"	8	22591
"Emergency 5 (.)"	8	22599
"Final Fantasy X HD Remaster (2014)"	8	22607
"Gauntlet (2005)"	8	22615
"NBA 2K14 (2013)"	8	22623
"Quake Live (2009)"	8	22631
"Rift (2011)"	8	22639
"S.T.A.L.K.E.R.: Shadow of Chernobyl (2007)"	8	22647
"(???) Mario Kart ()"	8	22655
"Animal Crossing: New Leaf (2013)"	8	22663
"Defense Grid 2 (2014)"	8	22671
"Halo 4 (2012)"	8	22679
"Killzone: Shadow Fall (2013)"	8	22687
"Kingdoms of Amalur: Reckoning (2012)"	8	22695
"Magicka (2011)"	8	22703
"Mortal Kombat (2011) (2013)"	8	22711
"Star Wars: Empire at War (2006)"	8	22719
"Super Mario 3D Land (2011)"	8	22727
"Trials: Fusion (2014)"	8	22735
"Worms Armageddon (2013)"	8	22743
"Audiosurf: Ride Your Music (2008)"	8	22751
"(???) Mass Effect Trilogy ()"	7	22758
"Boom Beach (2014)"	7	22765
"Call of Duty: Black Ops (2010)"	7	22772
"Castlevania: Lords of Shadow 2 (2014)"	7	22779
"DCS: A-10C Warthog - Digital Combat Simulator (2011)"	7	22786
"F1 2014 (2014)"	7	22793
"Halo 3 (2009)"	7	22800
"L.A. Noire (2011)"	7	22807
"Left 4 Dead (2008)"	7	22814
"Life is Feudal (.)"	7	22821
"NHL 15 (2014)"	7	22828
"Napoleon: Total War (2010)"	7	22835
"Need for Speed: Rivals (2013)"	7	22842
"Panzer Corps: Wehrmacht (2011)"	7	22849
"Plague Inc: Evolved (.)"	7	22856
"Rage (2011)"	7	22863
"Remeber Me (2013)"	7	22870
"Risen 2: Dark Waters (2012)"	7	22877
"Rogue Legacy (2014)"	7	22884
"Rome: Total War (2006)"	7	22891
"Sherlock Holmes and the Hound of Baskervilles (2012)"	7	22898
"The Secret World (2012)"	7	22905
"Train Simulator 2015 (2013)"	7	22912
"Trine (2009)"	7	22919
"WildStar (.)"	7	22926
"Batman: Arkham Asylum (2009)"	7	22933
"BioShock 2 (2010)"	7	22940
"Heroes of Might and Magic III: The Restoration of Erathia (2006)"	7	22947
"Medieval II: Total War (2000)"	7	22954
"Sanctum 2 (2013)"	7	22961
"Shadowrun Returns (2013)"	7	22968
"Tera Online (2011)"	7	22975
"Broforce (2014)"	7	22982
"Pinball FX2 (2010)"	7	22989
"(???) The Legend of Zelda ()"	6	22995
"Aliens: Colonial Marines (2013)"	6	23001
"Banner Saga (2014)"	6	23007
"Battlefield 2 (2005)"	6	23013
"Defiance (2013)"	6	23019
"Dynasty Warriors 8 (2014)"	6	23025
"Europa Universalis (2000)"	6	23031
"Factorio (.)"	6	23037
"Final Fantasy (2008)"	6	23043
"Final Fantasy X (2002)"	6	23049
"GODUS (2013)"	6	23055
"Halo: Spartan Assault (2013)"	6	23061
"Lara Croft und der Tempel des Osiris (.)"	6	23067
"Legend of Grimrock (2012)"	6	23073
"Lichdom: Battlemage (2014)"	6	23079
"Need for Speed: Most Wanted (Origin) (2005)"	6	23085
"Shadow Warrior (2013) (1997)"	6	23091
"Shadowrun: Dragonfall (2014)"	6	23097
"Shin Megami Tensei: Persona 4 (2008)"	6	23103
"The Book of Unwritten Tales (2009)"	6	23109
"The Legend of Zelda: The Wind Waker (2003)"	6	23115
"TrackMania 2 (2011)"	6	23121
"Awesomenauts (2012)"	6	23127
"Bulletstorm (2011)"	6	23133
"Candy Crush Saga (2012)"	6	23139
"Castle Crashers (2008)"	6	23145
"Craft The World (2014)"	6	23151
"Crysis 2 (2011)"	6	23157
"Democracy 3 (2013)"	6	23163
"Die Siedler 7 (2010)"	6	23169
"Dragon's Dogma (2012)"	6	23175
"Emergency 4 (2006)"	6	23181
"Fire Emblem: Awakening (2013)"	6	23187
"Forza Motorsport 4 (2011)"	6	23193
"Game Dev Tycoon (2013)"	6	23199
"Hill Climb Racing (2012)"	6	23205
"Lara Croft and the Guardian of Light (2010)"	6	23211
"Loadout (2014)"	6	23217
"Mark of the Ninja (2012)"	6	23223
"Ni No Kuni ()"	6	23229
"Payday: The Heist (2011)"	6	23235
"Project CARS (2015)"	6	23241
"Sniper Elite 3 (2014)"	6	23247
"Vampire the Masquerade: Bloodlines (2007)"	6	23253
"SimCity 4 (2003)"	6	23259
"Age of Empires III (2005)"	5	23264
"Angry Birds (2011)"	5	23269
"Beyond: Two Souls (2013)"	5	23274
"Darksiders (2010)"	5	23279
"Dawn of War II (2010)"	5	23284
"Devil May Cry (2001)"	5	23289
"Duke Nukem Forever (2011)"	5	23294
"Fallout 2 (1998)"	5	23299
"Firefall (2013)"	5	23304
"Heroes & Generals (2013)"	5	23309
"Icewind Dale: Enhanced Edition (2014)"	5	23314
"Kingdom Hearts (2002)"	5	23319
"LEGO Der Herr der Ringe (2012)"	5	23324
"LittleBigPlanet (2008)"	5	23329
"Metal Gear Solid (1998)"	5	23334
"Orcs Must Die! 2 (2012)"	5	23339
"Osu! (2007)"	5	23344
"PayDay (2011)"	5	23349
"S.T.A.L.K.E.R.: Call of Pripyat (2010)"	5	23354
"Super Hexagon (2012)"	5	23359
"Ultra Street Fighter IV (2014)"	5	23364
"Uncharted 3 (2011)"	5	23369
"Victoria II (2010)"	5	23374
"Worms: Revolution (2012)"	5	23379
"X3: Terran Conflict (2008)"	5	23384
"Xenonauts (2014)"	5	23389
"(???) Civilization ()"	5	23394
"Age of Empires (1997)"	5	23399
"Bastion (2011)"	5	23404
"Beyond Good & Evil (2005)"	5	23409
"Brütal Legend (2009)"	5	23414
"Command & Conquer (1995)"	5	23419
"Dead Island: Riptide (2013)"	5	23424
"Dead Space (2008)"	5	23429
"Dirt 3 (2011)"	5	23434
"Disney Infinity: 2.0 Edition (.)"	5	23439
"Dust: An Elysian Tail (2014)"	5	23444
"Fallout (1997)"	5	23449
"Gears of War 3 (2011)"	5	23454
"Geometry Wars 3: Dimensions (2014)"	5	23459
"Heroes of Might and Magic V (2006)"	5	23464
"Mario Kart 7 (2011)"	5	23469
"Minesweeper (2013)"	5	23474
"Quake III Arena (1999)"	5	23479
"Resident Evil: Revelations (2013)"	5	23484
"Saints Row 2 (2008)"	5	23489
"Serious Sam 3: BFE (2011)"	5	23494
"Shovel Knight (2014)"	5	23499
"Sonic & All-Stars Racing Transformed (2012)"	5	23504
"Speedrunners (2013)"	5	23509
"Spore (2008)"	5	23514
"Star Wars: Battlefront II (2009)"	5	23519
"Star Wars: Commander (2014)"	5	23524
"Stronghold Crusader (2002)"	5	23529
"Supreme Commander: Forged Alliance (2007)"	5	23534
"Tropico 3 (2009)"	5	23539
"(???) Batman ()"	5	23544
"Always Sometimes Monsters (2014)"	5	23549
"Burnout Paradise (2008)"	5	23554
"Fussball Manager 13 (2012)"	5	23559
"Knack (2013)"	5	23564
"Monaco: What's Yours is Mine (2013)"	5	23569
"The Legend of Zelda: Ocarina of Time (1998)"	5	23574
"To the Moon (2012)"	5	23579
"Candy Crush (2012)"	5	23584
"I am Bread (.)"	5	23589
"Need For Speed (.)"	5	23594
"Age of Mythology (Extended Edition) (2014)"	4	23598
"Aion (2009)"	4	23602
"Antichamber (2013)"	4	23606
"Asphalt 8: Airborne (.)"	4	23610
"Deadpool (2013)"	4	23614
"Die Siedler Online (2012)"	4	23618
"Duke Nukem 3D ()"	4	23622
"Dungeon Keeper 2 (1999)"	4	23626
"Fussball Manager 12 (2011)"	4	23630
