"Table: [Spiel 1] Welche Spiele hast du in den letzten 21 Tagen genutzt? (Gib bei Addons/Mods bitte das Hauptspiel an.)"	"n"	"sum"
"Hard Reset (Extended Edition) (2012)"	4	23634
"Hay Day (2012)"	4	23638
"Hearts of Iron II (2005)"	4	23642
"Ingress (2012)"	4	23646
"Lords of Xulima (2014)"	4	23650
"Metal Gear Solid 2: Sons of Liberty ()"	4	23654
"Metal Gear Solid 5: Ground Zeroes (2014)"	4	23658
"Natural Selection 2 (2012)"	4	23662
"Persona Q: Shadow of the Labyrinth (2014)"	4	23666
"Pokémon: Silberne Edition (2001)"	4	23670
"Race Driver: GRID (2008)"	4	23674
"Shakes and Fidget (2009)"	4	23678
"Sniper Elite V2 (2012)"	4	23682
"Super Mario World (1992)"	4	23686
"Tekken Tag Tournament 2 (2012)"	4	23690
"The Witcher Adventure Game (2014)"	4	23694
"Threes! (2014)"	4	23698
"Tom Clancy's Ghost Recon: Phantoms (2014)"	4	23702
"Wargame: Red Dragon (2014)"	4	23706
"(???) Divinity ()"	4	23710
"Call of Juarez (2006)"	4	23714
"Candy Crush Soda Saga (2014)"	4	23718
"Command & Conquer: Generals (2003)"	4	23722
"Cytus (2012)"	4	23726
"Das Schwarze Auge: Drakensang (2008)"	4	23730
"Deadly Premonition (2010)"	4	23734
"Dungeon Keeper (1997)"	4	23738
"Euro Truck Simulator (2008)"	4	23742
"F1 2013 (2013)"	4	23746
"FIFA World (2013)"	4	23750
"Forza Horizon (2012)"	4	23754
"Gears of War (2006)"	4	23758
"Icewind Dale (2000)"	4	23762
"Killer Instinct (1995)"	4	23766
"Marvel Puzzle Quest: Dark Reign (.)"	4	23770
"Monster Hunter 3 Ultimate (2013)"	4	23774
"Need for Speed: Hot Pursuit (2010)"	4	23778
"Plague Inc. Evolved (2014)"	4	23782
"Rayman Origins (2012)"	4	23786
"Resident Evil 6 (2012)"	4	23790
"Return to Castle Wolfenstein (2001)"	4	23794
"The Cat Lady (2012)"	4	23798
"The Simpsons: Tapped Out (.)"	4	23802
"Transistor (2014)"	4	23806
"Trine 2 (2012)"	4	23810
"Unturned (2014)"	4	23814
"Vindictus (2010)"	4	23818
"(???) South Park ()"	4	23822
"Baldur's Gate: Enhanced Edition (2013)"	4	23826
"Beat Hazard (2010)"	4	23830
"Blur (2010)"	4	23834
"Diablo (1996)"	4	23838
"Frozen Synapse (2011)"	4	23842
"Master of Orion II: Battle at Antares (1996)"	4	23846
"Medal of Honor: Warfighter (2012)"	4	23850
"Nuclear Throne (2013)"	4	23854
"RaceRoom Racing Experience (2013)"	4	23858
"Resident Evil: Darkside Chronicles (2010)"	4	23862
"RollerCoaster Tycoon ()"	4	23866
"Supreme Commander 2 (2010)"	4	23870
"Verdun (2013)"	4	23874
"WWE 2k14 (2013)"	4	23878
"Warhammer 40,000: Space Marine (2011)"	4	23882
"Bravely Default (2014)"	4	23886
"New Super Mario Bros. U (2012)"	4	23890
"(???) Forza ()"	3	23893
"(???) Mario Party ()"	3	23896
"Age of Mythology (2002)"	3	23899
"Anno 1701 (2006)"	3	23902
"Battlefield Heroes (2009)"	3	23905
"Call of Duty 2 ()"	3	23908
"Defense Grid: The Awakening (2009)"	3	23911
"Deponia: The Complete Journey (.)"	3	23914
"Dungeon Defenders II (2014)"	3	23917
"Final Fantasy XIII-2 (2012)"	3	23920
"Giana Sisters: Twisted Dreams (Limited Edition) (.)"	3	23923
"Guacamelee! (2013)"	3	23926
"Jagged Alliance: Back in Action (2012)"	3	23929
"LEGO Star Wars ()"	3	23932
"LEGO: Der Hobbit (2014)"	3	23935
"LYNE (2014)"	3	23938
"Magic 2014: Duels of the Planeswalkers (2013)"	3	23941
"Magic 2015 - Duels of the Planeswalkers (2014)"	3	23944
"Microsoft Flight Simulator X ()"	3	23947
"MotoGP 14 (2014)"	3	23950
"NHL 14 (2013)"	3	23953
"OpenTTD (2010)"	3	23956
"Pro Evolution Soccer 2013 (2012)"	3	23959
"R.U.S.E. (2010)"	3	23962
"Sid Meier's Civilization II (1996)"	3	23965
"Space Run (.)"	3	23968
"Star Made (2014)"	3	23971
"Starpoint Gemini 2 (2014)"	3	23974
"Super Street Fighter IV (2010)"	3	23977
"The Legend of Zelda: A Link to the Past (2002)"	3	23980
"The Saboteur (2009)"	3	23983
"Thief 4 (2004)"	3	23986
"TransOcean: The Shipping Company (.)"	3	23989
"Tron 2.0 (2004)"	3	23992
"Wolfenstein: Enemy Territory (2003)"	3	23995
"X-Plane 10 (2012)"	3	23998
"(???) Professor Layton ()"	3	24001
"Assassins Creed Unity (2014)"	3	24004
"Aura Kingdom (2013)"	3	24007
"BloodRayne (2003)"	3	24010
"Broken Age (2014)"	3	24013
"Der Herr der Ringe: Die Schlacht um Mittelerde 2 (2006)"	3	24016
"Divinity 2: Ego Draconis (2010)"	3	24019
"Dungeon Defenders (2011)"	3	24022
"Empire Earth (2001)"	3	24025
"FIFA 12 (2011)"	3	24028
"Five Nights at Freddy's (2014)"	3	24031
"Galactic Civilizations III (2014)"	3	24034
"Gears of War 2 (2008)"	3	24037
"Grand Theft Auto III ()"	3	24040
"Guns of Icarus Online (2012)"	3	24043
"Jazzpunk (2014)"	3	24046
"LEGO Batman 2 (2012)"	3	24049
"Mario Kart Wii (2008)"	3	24052
"Max Payne (2001)"	3	24055
"Max Payne 2: The Fall of Max Payne (2003)"	3	24058
"Memoria (2013)"	3	24061
"Men of War: Assault Squad 2 (2014)"	3	24064
"Mini Metro (2014)"	3	24067
"Naruto Shippuden: Ultimate Ninja Storm Revolution (2014)"	3	24070
"One Finger Death Punch (2013)"	3	24073
"Project Zomboid (2013)"	3	24076
"Resident Evil 5 (2009)"	3	24079
"Runescape (1999)"	3	24082
"Secret of Mana (2010)"	3	24085
"Serious Sam HD: The First Encounter (2011)"	3	24088
"Sherlock Holmes: Crimes and Punishments (2014)"	3	24091
"Spelunky (2013)"	3	24094
"Stonehearth (2015)"	3	24097
"Survarium (.)"	3	24100
"System Shock 2 (2013)"	3	24103
"Tesla Effect: A Tex Murphy Adventure (2014)"	3	24106
"Tom Clancy's Splinter Cell: Conviction (2010)"	3	24109
"Tomb Raider: Definitive Edition (2014)"	3	24112
"Ultima Online (1997)"	3	24115
"Unreal Tournament 2004 (2004)"	3	24118
"Warhammer 40,000: Dawn of War II (2010)"	3	24121
"(???) Anno ()"	3	24124
"(???) Rayman ()"	3	24127
"(???) Uncharted ()"	3	24130
"(???) ufc ()"	3	24133
"Bloons Tower Defense 5 (2012)"	3	24136
"Dawn of War (2004)"	3	24139
"Dead Space 2 (2011)"	3	24142
"Die Siedler III (1998)"	3	24145
"Die Sims 2 (2004)"	3	24148
"Fez (2014)"	3	24151
"Geometry Dash (2014)"	3	24154
"Grand Theft Auto: Vice City (2003)"	3	24157
"Hammerwatch (2013)"	3	24160
"Helden von Camelot (.)"	3	24163
"Infestation (2000)"	3	24166
"Journey (2012)"	3	24169
"Kingdom Hearts 1.5 HD Remix (.)"	3	24172
"Pokémon: Silberne Edition SoulSilver (2010)"	3	24175
"RESOGUN (2013)"	3	24178
"RETRY (2014)"	3	24181
"Sim City (2013) (2013)"	3	24184
"Stronghold (2003)"	3	24187
"Surgeon Simulator 2013 (2013)"	3	24190
"Tales of Xillia 2 (2012)"	3	24193
"Terra Battle (.)"	3	24196
"The Book of Unwritten Tales 2 (2014)"	3	24199
"The Darkness II (2012)"	3	24202
"The Legend Of Zelda: Skyward Sword (2011)"	3	24205
"Uncharted 2: Among Thieves (2009)"	3	24208
"Audiosurf 2 (2013)"	3	24211
"Blood Bowl (2009)"	3	24214
"Dirt 2 (2009)"	3	24217
"Freelancer (2003)"	3	24220
"Geheimakte 3 (2012)"	3	24223
"Minimum (2014)"	3	24226
"Postal 2 (2007)"	3	24229
"Race The Sun (2014)"	3	24232
"Starcraft (1998)"	3	24235
"Streetpass Mii-Lobby (.)"	3	24238
"Super Meat Boy (2010)"	3	24241
"Super Smash Bros. Melee (2001)"	3	24244
"Warhammer 40,000: Armageddon (2014)"	3	24247
"Spider Solitaire ()"	3	24250
"Stick Hero (.)"	3	24253
"(???) - ()"	2	24255
"(???) Bayonetta 1+2 ()"	2	24257
"(???) Metro ()"	2	24259
"APB: Reloaded (2011)"	2	24261
"Alpha Protocol (2010)"	2	24263
"Back to the Future: The Game (2012)"	2	24265
"Battlefield 1942 (2003)"	2	24267
"Bedlam (1996)"	2	24269
"Blood 2 (2010)"	2	24271
"Castle Clash (.)"	2	24273
"Castlevania: Lords of Shadow – Mirror of Fate (2013)"	2	24275
"Crimsonland (2014)"	2	24277
"DC Universe Online (2011)"	2	24279
"Das Schwarze Auge: Demonicon (2013)"	2	24281
"DeadCore (2014)"	2	24283
"Deadfall Adventures (2013)"	2	24285
"Depth (2014)"	2	24287
"Der Herr der Ringe: Der Krieg im Norden (2011)"	2	24289
"Der Herr der Ringe: Die Schlacht um Mittelerde (2004)"	2	24291
"Dofus (2004)"	2	24293
"Dogfight 1942 (2012)"	2	24295
"Dragon Age. Inquisition (2014)"	2	24297
"Drakensang Online (2011)"	2	24299
"Driver: San Francisco (2011)"	2	24301
"Dwarf Fortress (2006)"	2	24303
"Eador: Genesis (2013)"	2	24305
"EverQuest II (2004)"	2	24307
"Expeditions: Conquistador (2013)"	2	24309
"Final Fantasy VIII (2000)"	2	24311
"Fistful of Frags (2014)"	2	24313
"FlatOut 2 (2006)"	2	24315
"Gran Turismo 5 (2010)"	2	24317
"Hawken (2012)"	2	24319
"Heroes of Dragon Age (2013)"	2	24321
"Hidden & Dangerous 2 (2003)"	2	24323
"Horizon 2 (2014)"	2	24325
"Just Cause (2006)"	2	24327
"King's Bounty: Warriors of the North (2012)"	2	24329
"Knights of Honor (2009)"	2	24331
"Last Chaos (2009)"	2	24333
"Life is Feudal: Your Own (.)"	2	24335
"Lost Horizon (2010)"	2	24337
"Lufia (1996)"	2	24339
"Machinarium (2009)"	2	24341
"Magicite (2014)"	2	24343
"Medieval: Total War (2002)"	2	24345
"Might & Magic: Clash of Heroes (2011)"	2	24347
"Mountain (2014)"	2	24349
"NBA 2K12 (2011)"	2	24351
"OMSI 2 (2013)"	2	24353
"Octodad: Dadliest Catch (2014)"	2	24355
"Primal Carnage: Extinction (2014)"	2	24357
"Professor Layton vs. Phoenix Wright: Ace Attorney (2014)"	2	24359
"Pure Pool (2014)"	2	24361
"Red Orchestra: Ostfront 41-45 (2006)"	2	24363
"Resident Evil 4 (2007)"	2	24365
"Resonance (2012)"	2	24367
"Runes of Magic (2009)"	2	24369
"S.T.A.L.K.E.R.: Clear Sky (2008)"	2	24371
"ShootMania (2013)"	2	24373
"Star Wars: Force Collection (.)"	2	24375
"Super Smash Bros. Brawl (2008)"	2	24377
"The Swapper (2014)"	2	24379
"Tiny Troopers (2012)"	2	24381
"Total War Battles: Kingdom (2015)"	2	24383
"Total War: Shogun (2000)"	2	24385
"Trackmania Nations Forever (2008)"	2	24387
"Trove (2015)"	2	24389
"War in the Pacific (2004)"	2	24391
"Wings of Vi (2005)"	2	24393
"Yakuza 4 (2011)"	2	24395
"iRacing.com (2015)"	2	24397
"(???) Halo 1-4 ()"	2	24399
"A New Beginning (2012)"	2	24401
"Anno Online (.)"	2	24403
"Arcanum: Von Dampfmaschinen und Magie (2004)"	2	24405
"ArcheBlade (2014)"	2	24407
"Bad Piggies (2012)"	2	24409
"Bejeweled (2011)"	2	24411
"Bejeweled 3 (2011)"	2	24413
"Braid (2009)"	2	24415
"Carcassonne (2007)"	2	24417
"Cave Story+ (2011)"	2	24419
"Champions Online (2009)"	2	24421
"Dark Souls - Prepare to Die Edition (2011)"	2	24423
"Dead Space 3 (2013)"	2	24425
"Dino D-Day (2011)"	2	24427
"DuckTales: Remastered (2013)"	2	24429
"Dungeon Hunter 4 (.)"	2	24431
"Dungeon Siege II (2005)"	2	24433
"Dungeon Siege III (2011)"	2	24435
"Dungeons of Dredmor (2011)"	2	24437
"Dustforce (2012)"	2	24439
"Edna bricht aus (2011)"	2	24441
"Emergency 2014 (2013)"	2	24443
"Enemy Front (2014)"	2	24445
"Europa Universalis III (2007)"	2	24447
"Evolve (2015)"	2	24449
"Farmville 2 (.)"	2	24451
"Fussball Manager 14 (.)"	2	24453
"Geheimakte Tunguska (2010)"	2	24455
"Halo: Reach (2010)"	2	24457
"Hatsune Miku: Project Diva F 2nd (2014)"	2	24459
"Jade Empire (2005)"	2	24461
"Jagged Alliance 2 (2006)"	2	24463
"Kantai Collection (2013)"	2	24465
"Kentucky Route Zero ()"	2	24467
"Killer is Dead (2013)"	2	24469
"LEGO Batman: The Videogame (2008)"	2	24471
"Legacy of Kain: Soul Reaver (2000)"	2	24473
"Live for Speed (.)"	2	24475
"MLB 14 The Show (2014)"	2	24477
"Mad Games Tycoon (2015)"	2	24479
"Madden NFL 25 (2013)"	2	24481
"Mercenary Kings (2014)"	2	24483
"NBA 2K13 (2013)"	2	24485
"Naruto Shippuden: Ultimate Ninja Storm 3 (2013)"	2	24487
"Need for Speed World (2010)"	2	24489
"Nickelodeon's The Legend of Korra (.)"	2	24491
"No More Room In Hell (2013)"	2	24493
"Painkiller (2004)"	2	24495
"Peggle (2010)"	2	24497
"Persona 4: The Ultimax Ultra Suplex Hold (2014)"	2	24499
"Pokémon: Platinum Version (2009)"	2	24501
"Pool Nation (2012)"	2	24503
"Prototype (2009)"	2	24505
"Ragnarok Online (20 Tage kostenlos) (2013)"	2	24507
"Reflex (2013)"	2	24509
"Rise of the Triad (2013)"	2	24511
"RollerCoaster Tycoon 2 (2004)"	2	24513
"S4 League (2006)"	2	24515
"Sid Meier's Railroad Tycoon ()"	2	24517
"Sonic Generations (2011)"	2	24519
"Space Hulk: Ascension Edition (2013)"	2	24521
"SpaceChem (2011)"	2	24523
"Spirit Stones (.)"	2	24525
"Super Mario Bros. 2 (2013)"	2	24527
"TRI: Of Friendship and Madness (.)"	2	24529
"The Incredible Adventures of Van Helsing (2013)"	2	24531
"The Longest Journey (2007)"	2	24533
"TheHunter (.)"	2	24535
"Tiny and Big: Grandpa's Leftovers (2012)"	2	24537
"Titan Quest (2011)"	2	24539
"Tomodachi Life (2014)"	2	24541
"Torchlight (2011)"	2	24543
"Virtue's Last Reward (2012)"	2	24545
"WAKFU (.)"	2	24547
"WRC 4 FIA World Rally Championship (2011)"	2	24549
"World in Conflict (2007)"	2	24551
"World of Guns: Gun Disassembly (2014)"	2	24553
"X: Rebirth (2013)"	2	24555
"(???) Battlefield 3/4 ()"	2	24557
"(???) Gran Turismo ()"	2	24559
"(???) Tome ()"	2	24561
"100% Orange Juice (2013)"	2	24563
"Airline Tycoon ()"	2	24565
"Amnesia: A Machine for Pigs (2013)"	2	24567
"Anno 1602: Erschaffung einer neuen Welt (2005)"	2	24569
"AquaNox 2: Revelation (2003)"	2	24571
"Call of Duty: World at War (2008)"	2	24573
"Caste Ville (2011)"	2	24575
"Command & Conquer: Alarmstufe Rot 3 (2008)"	2	24577
"Contagion (2013)"	2	24579
"Curve Fever (2010)"	2	24581
"Cut The Rope 2 (2011)"	2	24583
"Day of Defeat (2003)"	2	24585
"Dead Rising (2006)"	2	24587
"Die Siedler – Aufstieg eines Königreichs (2007)"	2	24589
"Die Stämme (2003)"	2	24591
"Dirt: Showdown (2012)"	2	24593
"Distant Worlds (2011)"	2	24595
"Donkey Kong Country: Tropical Freeze (2014)"	2	24597
"Downfall (2014)"	2	24599
"Elder Sign: Omens (2011)"	2	24601
"Fußball Manager 13 (2012)"	2	24603
"Hero Siege (2014)"	2	24605
"Herrscher des Olymp – Zeus (2004)"	2	24607
"Hex: Shards of Fate (3000)"	2	24609
"Hitman: Contracts (2005)"	2	24611
"Kingdom Come: Deliverance (2016)"	2	24613
"Kingdom Rush (2011)"	2	24615
"Landwirtschafts-Simulator 2013 (2012)"	2	24617
"Landwirtschafts-Simulator 2014 (.)"	2	24619
"Lightning Returns: Final Fantasy XIII (2014)"	2	24621
"Maniac Mansion (1989)"	2	24623
"Mashed (2005)"	2	24625
"Metal Gear Solid 4: Guns of the Patriots (2008)"	2	24627
"Metro: Last Light Redux (2013)"	2	24629
"Monster Hunter Freedom Unite (2008)"	2	24631
"Naruto Shippuuden: Narutimate Storm Revolution (2014)"	2	24633
"Need for Speed: Brennender Asphalt (1999)"	2	24635
"Need for Speed: Most Wanted (2005)"	2	24637
"Ogame (2002)"	2	24639
"Peggle 2 (2014)"	2	24641
"Pixel Dungeon (2014)"	2	24643
"Pokémon: Feuerrote Edition (2004)"	2	24645
"Port Royale 3 (2012)"	2	24647
"Psychonauts (2005)"	2	24649
"Race 07: Official WTCC Game (2009)"	2	24651
"Randal's Monday (2014)"	2	24653
"Red Faction: Armageddon (2011)"	2	24655
"Runaway: A Road Adventure (2002)"	2	24657
"SWAT 3 (1999)"	2	24659
"Sacred (2004)"	2	24661
"Sanctum (2012)"	2	24663
"Shroud of the Avatar: Forsaken Virtues (2014)"	2	24665
"Sid Meier's Civilization IV: Colonization (2008)"	2	24667
"Silent Hunter 5: Battle of the Atlantic (2010)"	2	24669
"Split Second: Velocity (2010)"	2	24671
"Star Wars: TIE Fighter (1994)"	2	24673
"SteamWorld Dig (2014)"	2	24675
"Subway Surfer (2012)"	2	24677
"Sunrider (.)"	2	24679
"Super Mario Galaxy ()"	2	24681
"TOME: Immortal Arena (2014)"	2	24683
"Tales of Symphonia (2003)"	2	24685
"The Cave (2013)"	2	24687
"Titan Attacks! (2014)"	2	24689
"Tony Hawk's Pro Skater HD (2012)"	2	24691
"TowerFall Ascension (2014)"	2	24693
"Transport Tycoon (1994)"	2	24695
"Triple Town (2012)"	2	24697
"Warface (2014)"	2	24699
"Wii Party U (2013)"	2	24701
"Z (1996)"	2	24703
"inFamous 2 (2014)"	2	24705
"(???) Schach ()"	2	24707
"(???) Worms 3 ()"	2	24709
"A Game of Dwarves (2012)"	2	24711
"Battle Island (2014)"	2	24713
"Ceasar IV (2006)"	2	24715
"Creeper World 3 - Knuckle Cracker (.)"	2	24717
"Darkness Within: In Pursuit of Loath Nolder (2007)"	2	24719
"FORCED (.)"	2	24721
"Family Guy: Mission Sachensuche (.)"	2	24723
"God of War (2005)"	2	24725
"Gunpoint (2013)"	2	24727
"Happy Wheels (2010)"	2	24729
"Harveys Neue Augen (2013)"	2	24731
"Hyperdimension Neptunia (2011)"	2	24733
"InFamous: First Light (2014)"	2	24735
"Infinity Wars (2014)"	2	24737
"Need for Speed: The Run (2011)"	2	24739
"Pikmin 3 (2013)"	2	24741
"RollerCoaster Tycoon 3 (2004)"	2	24743
"Senran Kagura Shinovi Versus (2013)"	2	24745
"Sid Meier's Alpha Centauri (1999)"	2	24747
"Sid Meier's Pirates! (2004)"	2	24749
"Sir, you are being hunted (2013)"	2	24751
"Small World (.)"	2	24753
"Star Wars Jedi Knight: Jedi Academy (2003)"	2	24755
"Tetris ()"	2	24757
"The Lost Vikings (1993)"	2	24759
"The Pinball Arcade (2014)"	2	24761
"Tomb Raider: Anniversary (2007)"	2	24763
"TrackMania (2004)"	2	24765
"Vector Thrust (.)"	2	24767
"Velvet Assassin (2009)"	2	24769
"Worms: Ultimate Mayhem (2012)"	2	24771
"rFactor (2007)"	2	24773
"skate 3 (2010)"	2	24775
"Ace of Spades (2012)"	2	24777
"Age of Empires: Castle Siege (2014)"	2	24779
"Dark Age of Camelot (2002)"	2	24781
"Dark Project: Der Meisterdieb (1998)"	2	24783
"Defender's Quest: Valley of the Forgotten (2012)"	2	24785
"Full Mojo Rampage (2014)"	2	24787
"Hexcells Infinite (.)"	2	24789
"Need For Speed: Carbon (2006)"	2	24791
"Quake (1996)"	2	24793
"Quake 4 (2011)"	2	24795
"Sniper Elite: Nazi Zombie Army 2 (2013)"	2	24797
"Tekken (1995)"	2	24799
"Warhammer 40,000: Dawn of War (2004)"	2	24801
"(???) Alien ()"	1	24802
"(???) BF23 ()"	1	24803
"(???) Baldur's Gate 1+2 ()"	1	24804
"(???) Deponia 1-3 ()"	1	24805
"(???) Deponia-Serie ()"	1	24806
"(???) Doto.2 ()"	1	24807
"(???) Dragon Age 1 - 3 ()"	1	24808
"(???) Dragon Age alle Teile ()"	1	24809
"(???) Dragon AgeO ()"	1	24810
"(???) Evoker ()"	1	24811
"(???) Farming Simulator ()"	1	24812
