"Table: [Spiel 1] Welche Spiele hast du in den letzten 21 Tagen genutzt? (Gib bei Addons/Mods bitte das Hauptspiel an.)"	"n"	"sum"
"(???) Jurassic Park ()"	1	24813
"(???) Just Dance ()"	1	24814
"(???) Landwirtschaft Simulator ()"	1	24815
"(???) Landwirtschaftssimulator ()"	1	24816
"(???) Magna Carta ()"	1	24817
"(???) Mass Effect 2+3 ()"	1	24818
"(???) Professor Layton Reihe ()"	1	24819
"(???) Professor Layton und die Maske des Schicksals ()"	1	24820
"(???) SSB ()"	1	24821
"(???) Silent Hill ()"	1	24822
"(???) Star Wars ()"	1	24823
"(???) The Chronicles of Riddick ()"	1	24824
"(???) fifa 14/15 ()"	1	24825
"Ace Combat: Infinity (.)"	1	24826
"Act of War: Direct Action (2005)"	1	24827
"Action Henk (2015)"	1	24828
"Adventure Town (.)"	1	24829
"Age Of Wonders (1999)"	1	24830
"Arena : Cyber Evolution (.)"	1	24831
"ArmA: Armed Assault (2006)"	1	24832
"Army of Two (2008)"	1	24833
"Assassin's Creed Unity (2014)"	1	24834
"BIT.TRIP RUNNER (2011)"	1	24835
"Baphomets Fluch (1996) (1998)"	1	24836
"Battle Realms (2001)"	1	24837
"Battlefield: Bad Company (2008)"	1	24838
"Bike Rivals (.)"	1	24839
"Blacklight Retribution (2013)"	1	24840
"Book of unwritten Tales (2009)"	1	24841
"Circuits (2014)"	1	24842
"Civ. Beyond Earth (2014)"	1	24843
"Cognition: An Erica Reed Thriller (.)"	1	24844
"Combat Arms (2008)"	1	24845
"Command & Conquer: Tiberium Alliances (2012)"	1	24846
"CosmicBreak (2008)"	1	24847
"Costume Quest (2010)"	1	24848
"Crazy Taxi (2002)"	1	24849
"Danganronpa (2014)"	1	24850
"Dark Chronicle (2003)"	1	24851
"Das Schwarze Auge: Satinavs Ketten (2012)"	1	24852
"Deadlight (2012)"	1	24853
"Deponia - the Complete Journey (.)"	1	24854
"Desperados: Wanted Dead or Alive (2001)"	1	24855
"Despicable Me: Minion Rush (.)"	1	24856
"Doodle Jump (2009)"	1	24857
"Doppelkopf ()"	1	24858
"Driftmoon (2013)"	1	24859
"Dungeon Village (2012)"	1	24860
"Eschalon ()"	1	24861
"F.E.A.R. 3 (2011)"	1	24862
"Far cry 4 (2014)"	1	24863
"Façade (2005)"	1	24864
"Final Fantasy III (2012)"	1	24865
"Forge of Empires (2012)"	1	24866
"Freecol (2003)"	1	24867
"Galaxy on Fire (2006)"	1	24868
"Gang Beasts (2014)"	1	24869
"Gas Guzzlers Extreme (2013)"	1	24870
"Half-Life: Source (2004)"	1	24871
"Heavy Rain (2010)"	1	24872
"Hellgate: London (2007)"	1	24873
"Heroes of Newerth (2010)"	1	24874
"Hitman ()"	1	24875
"Homefront (2011)"	1	24876
"Kenshi (2011)"	1	24877
"Kingdom Hearts II (2006)"	1	24878
"Kingdom Hearts II HD (.)"	1	24879
"Kingdom of Loathing (2003)"	1	24880
"Luigi's Mansion 2 (2013)"	1	24881
"Metal Gear Solid 3: Snake Eater (2005)"	1	24882
"Might & Magic Duel of Champions (2013)"	1	24883
"Might & Magic: Heroes 6 (2011)"	1	24884
"Might and Magic Heroes VI (2011)"	1	24885
"Mystery Case Files: Dire Grove, Sacred Grove (.)"	1	24886
"Need for Speed: Shift (2009)"	1	24887
"Nobunaga's Ambition: Souzou (2014)"	1	24888
"Obscure II (2007)"	1	24889
"Oddworld: Abe's Oddysee (1997)"	1	24890
"Phantasy Star Online 2 (.)"	1	24891
"Playstation Home (2008)"	1	24892
"Pokémon: Gelbe Edition - Special Pikachu Edition (2000)"	1	24893
"Pokémon: Schwarze Edition (2011)"	1	24894
"Primordia (2012)"	1	24895
"Prince of Persia: The Sands of Time (2009)"	1	24896
"Rune Factory Frontier (2009)"	1	24897
"Sakura Spirit (2014)"	1	24898
"Samurai Warriors 4 (2014)"	1	24899
"Severance: Blade of Darkness (2001)"	1	24900
"Shin Megami Tensei: Persona 3 (2007)"	1	24901
"Sid Meier's Civilization III (2002)"	1	24902
"Sideswiped (2009)"	1	24903
"Singularity (2010)"	1	24904
"SolForge (2012)"	1	24905
"Star Wars: Knights of the Old Republic II - The Sith Lords (2004)"	1	24906
"Stargate: Resistance (2010)"	1	24907
"Stonekeep (1998)"	1	24908
"Strider (1990)"	1	24909
"Suikoden (1996)"	1	24910
"Super Smash Bros Wii U (2014)"	1	24911
"Tales of Innocence R (2012)"	1	24912
"Tales of hearts r (2014)"	1	24913
"Teeworlds (2007)"	1	24914
"Temple Run 2 (.)"	1	24915
"The Last Of Us: Factions (2013)"	1	24916
"The Legend of Zelda: Oracle of Ages (2001)"	1	24917
"The Talos Principle (.)"	1	24918
"The Witcher 2 (2011)"	1	24919
"Tom Clancy's Ghost Recon (2001)"	1	24920
"Tony Hawk's Pro Skater 3 (2001)"	1	24921
"Trials: Frontier (.)"	1	24922
"Virtua Tennis 4 (2011)"	1	24923
"WET (2009)"	1	24924
"Wimmelbildspiele (Big Fish) ()"	1	24925
"XStoryPlayer 3.0 (.)"	1	24926
"guitar hero 6 (2010)"	1	24927
"the crew (2014)"	1	24928
"the walking dead telltall ()"	1	24929
"(???) Alien vs. Predator ()"	1	24930
"(???) Assassin's Creed 4: Unity ()"	1	24931
"(???) Avatar ()"	1	24932
"(???) Battlefield: Modern Warfacre ()"	1	24933
"(???) Die Sims 2 / 3 ()"	1	24934
"(???) F.E.A.R. 1, 2 & 3 ()"	1	24935
"(???) Farcry alle Teile ()"	1	24936
"(???) Football Manager ()"	1	24937
"(???) Fußball Manager ()"	1	24938
"(???) Hugo ()"	1	24939
"(???) Lego Harry Potter 5-7 ()"	1	24940
"(???) Marvell Heroes ()"	1	24941
"(???) Massefect 1+2 ()"	1	24942
"(???) Portal 1/2 ()"	1	24943
"(???) Pro Evolution Soccer ()"	1	24944
"(???) SW: KoToR 1 /2 ()"	1	24945
"(???) Simpsons ()"	1	24946
"(???) Smash Bros. Brawl for Wii U ()"	1	24947
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile ()"	1	24948
"(???) The Endless ()"	1	24949
"(???) The GReat Giana Sisters Twisted Dreams ()"	1	24950
"(???) civ 6 ()"	1	24951
"(???) diverse iPhone ()"	1	24952
"(???) naruto shippuden ultimate ninja storm ()"	1	24953
"(???) naruto ultimate ninja storm ()"	1	24954
"(???) phoenix Wright Reihe ()"	1	24955
"0 A.D. (.)"	1	24956
"3 Gewinnt (Big Fish) ()"	1	24957
"4 Bilder ein Wort (.)"	1	24958
"AVA - Alliance of Valiant Arms (2011)"	1	24959
"Academagia: The Making of Mages (2010)"	1	24960
"Age of Wonders II: Der Zirkel der Zauberer (2002)"	1	24961
"Alan Wake's American Nightmare (2012)"	1	24962
"Alarm für Cobra 11: Das Syndikat (2011)"	1	24963
"Alien Isolation (2014)"	1	24964
"Amazing Ninja (.)"	1	24965
"Anarchy Reigns (2013)"	1	24966
"Anno 1503 (2006)"	1	24967
"Anvil of Dawn (1995)"	1	24968
"Army of Darkness: Defense (.)"	1	24969
"Assassin's Creed ()"	1	24970
"Battlefield 4/Final Stand (2013)"	1	24971
"Bernd Das Brot Und Die Unmöglichen (.)"	1	24972
"Black & White 2 (2005)"	1	24973
"Blackshot (2009)"	1	24974
"Bleach - Soul Resurreccion (.)"	1	24975
"Blitz Brigade (.)"	1	24976
"Borderlands The Pre- Sequel (2014)"	1	24977
"Boulder Dash (1986)"	1	24978
"Call of Duty 3 (2006)"	1	24979
"Carmageddon II: Carpocalypse Now (1998)"	1	24980
"Castle story (2015)"	1	24981
"Chariot (2014)"	1	24982
"Chess (Jeroen Carolus) (.)"	1	24983
"Civilization Beyond Earth (2014)"	1	24984
"Civilization Revolution (2008)"	1	24985
"Clicker heroes (2015)"	1	24986
"Command & Conquer: Renegade (2002)"	1	24987
"Cookie Clicker (2013)"	1	24988
"Criminal Case (2012)"	1	24989
"Crimson Shroud (2012)"	1	24990
"Cry of Fear (2013)"	1	24991
"Crypt of the NecroDancer (.)"	1	24992
"Dear Esther (2012)"	1	24993
"Der Puppenspieler (2013)"	1	24994
"Deus Ex: The Fall (2014)"	1	24995
"Die Siedler II (1996)"	1	24996
"Die Siedler IV (2001)"	1	24997
"Die Sielder - Das Erbe der Könige (.)"	1	24998
"Divine Divinity (2002)"	1	24999
"Door Kickers (2014)"	1	25000
"Dragon Ball Z: Budokai Tenkaichi 2 (2006)"	1	25001
"Dragon's Crown (2013)"	1	25002
"Dust 514 (.)"	1	25003
"Edge of Space (2013)"	1	25004
"Elite (1992)"	1	25005
"Endless Dungeon (2014)"	1	25006
"Escape Dead Island (2014)"	1	25007
"Escape Plan (2012)"	1	25008
"Etrian Odyssey (2008)"	1	25009
"Falcon 4.0 (1998)"	1	25010
"Fat Princess: Piece of Cake (.)"	1	25011
"Fate/Stay Night (2004)"	1	25012
"Final Fantasy VI (1999)"	1	25013
"Forge Quest (2013)"	1	25014
"Fortix 2 (2011)"	1	25015
"Fractured Space (2014)"	1	25016
"Frets on Fire (2006)"	1	25017
"Fußball manager 13 (2012)"	1	25018
"Gangsters: Organized Crime (1998)"	1	25019
"Gender Bender DNA Twister Extreme (2014)"	1	25020
"Ghost Recon: Future Soldier (2012)"	1	25021
"Goodbye Deponia (2013)"	1	25022
"Gothic II - Die Nacht des Raben (2003)"	1	25023
"Guitar Hero ()"	1	25024
"Halo 2 (2004)"	1	25025
"Happy Wars (2012)"	1	25026
"Harvest Moon DS (2006)"	1	25027
"Heroes of storm (2015)"	1	25028
"Heroine's Quest: The Herald of Ragnarok (2014)"	1	25029
"Hitman: Blood Money (2007)"	1	25030
"IL-2 Sturmovik: Battle of Stalingrad (2014)"	1	25031
"Infinite Undiscovery (2008)"	1	25032
"Infinity Blade II (2011)"	1	25033
"Jetpack Joyride (2012)"	1	25034
"Kairo (2012)"	1	25035
"Killzone 3 (2011)"	1	25036
"Kingdom Rush HD (.)"	1	25037
"LEGO Indiana Jones (2008)"	1	25038
"LEGO Movie (2014)"	1	25039
"Last of Us (2013)"	1	25040
"Lost Planet 3 (2013)"	1	25041
"MXGP - The Official Motocross Videogame (2014)"	1	25042
"Madden NFL 09 (2008)"	1	25043
"Mario Kart 64 (1996)"	1	25044
"Medal of Honor: Allied Assault (2002)"	1	25045
"Melody's Escape (2014)"	1	25046
"Men of War: Assault Squad (2011)"	1	25047
"Metroid: Other M (2010)"	1	25048
"Mines of Mars (.)"	1	25049
"Mini Ninjas (2009)"	1	25050
"Monkey Island 2: LeChuck's Revenge (1991)"	1	25051
"Mordheim: City of the Damned (2014)"	1	25052
"Natural Doctrine (2014)"	1	25053
"Need for Speed Underground 2 (2004)"	1	25054
"Ninja Gaiden 3 Razor's Edge (2012)"	1	25055
"One Piece: Pirate Warriors (2012)"	1	25056
"One Piece: Pirate Warriors 2 (2013)"	1	25057
"Operation Flashpoint: Red River (2011)"	1	25058
"Pokémon Mystery Dungeon: Erkundungsteam Himmel (2009)"	1	25059
"Pro Evolution Soccer 2014 (2013)"	1	25060
"Professor Layton und das Vermächtnis von Aslant (2013)"	1	25061
"Radiant Historia (2010)"	1	25062
"Raiden III (2007)"	1	25063
"Rayman Raving Rabbids (2006)"	1	25064
"Rebuild 2 (2011)"	1	25065
"Renegade-x (2009)"	1	25066
"Rise of Venice (2013)"	1	25067
"S.O.L : Stone of Life EX (.)"	1	25068
"Scrabble (Smartphone) ()"	1	25069
"Scrolls (2013)"	1	25070
"Sentinel 3: Homeworld (2011)"	1	25071
"Shadow Hearts (2001)"	1	25072
"Silent Hill 2 (2001)"	1	25073
"Silent Hunter 4 (2007)"	1	25074
"Simcity 2000 (1994) (1995)"	1	25075
"Slenderman (.)"	1	25076
"Smugglers 5 (.)"	1	25077
"Star Conflict (2012)"	1	25078
"Star Ocean: The Last Hope (2009)"	1	25079
"Star Wars: Tiny Death Star (2013)"	1	25080
"Steins;Gate (2014)"	1	25081
"Symphony (2012)"	1	25082
"TITAN ATTACKS (2014)"	1	25083
"Tales of Phantasia (1998)"	1	25084
"The Amazing Spider-Man 2 (2014)"	1	25085
"The Binding of Isaac. Rebirth (2014)"	1	25086
"The Blackwell Epiphany (2014)"	1	25087
"The Blackwell Legacy (2012)"	1	25088
"The LEGO Movie Videogame (2014)"	1	25089
"The Legend of Zelda: Spirit Tracks (2009)"	1	25090
"The Secret of Monkey Island (1990)"	1	25091
"The Secret of Monkey Island - Special Edition (2010)"	1	25092
"Tom Clancy's Ghost Recon Advanced Warfighter (2006)"	1	25093
"Tomb Raider 2 (1998)"	1	25094
"Tribes: Ascend (2012)"	1	25095
"Tropico (2009)"	1	25096
"Uniwar (.)"	1	25097
"Unreal (1999)"	1	25098
"Unreal Tournament 2003 (2003)"	1	25099
"Violett (2013)"	1	25100
"Volo Airsport (2014)"	1	25101
"Wargame: Airland Battle (2013)"	1	25102
"Warlords: Battlecry III (2006)"	1	25103
"World of Warplanes (2013)"	1	25104
"X3: Albion Prelude (2011)"	1	25105
"X: Superbox ()"	1	25106
"Ys Origin (2006)"	1	25107
"Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel (2003)"	1	25108
"Zengrams (.)"	1	25109
"diablo 3 (2012)"	1	25110
"salt (2014)"	1	25111
"the evil within (2014)"	1	25112
"(???) Colin Mcrae rally ()"	1	25113
"(???) Deponia (Teil 2 & 3 ) ()"	1	25114
"(???) Dragon Age 1+3 ()"	1	25115
"(???) Dragon Age Series ()"	1	25116
"(???) Dragon Agentur 3 ()"	1	25117
"(???) Duolingo ()"	1	25118
"(???) Far Cry 3/4 ()"	1	25119
"(???) Far Cry Reihe ()"	1	25120
"(???) Flash spiele auf kongregate.com und armorgames.com ()"	1	25121
"(???) Kotor 1 & 2 ()"	1	25122
"(???) LS Simulator 2013 ()"	1	25123
"(???) Lanwirtschaftssimulator ()"	1	25124
"(???) Madden ()"	1	25125
"(???) Mass Effect Reihe ()"	1	25126
"(???) Max ()"	1	25127
"(???) Metal Gear Solid HD Collection ()"	1	25128
"(???) Middle-earth ()"	1	25129
"(???) Omnibus 2 ()"	1	25130
"(???) PanzerGeneral ()"	1	25131
"(???) Picross ()"	1	25132
"(???) Pro Evolution Soccer 200x ()"	1	25133
"(???) Prof layton ()"	1	25134
"(???) SC:BL ()"	1	25135
"(???) Skylanders ()"	1	25136
"(???) The tribes & castles ()"	1	25137
"(???) Titan ()"	1	25138
"(???) Trials ()"	1	25139
"(???) Wice star ()"	1	25140
"(???) Wing Commander ()"	1	25141
"(???) X-Plane ()"	1	25142
"(???) oculus rift demos ()"	1	25143
"(???) viele Indie-Puzzle/Adventure-Spiele ()"	1	25144
"Age of Chivalry (2004)"	1	25145
"Airline Tycoon 2 (2011)"	1	25146
"Amnesia: The Dark Descent (2011)"	1	25147
"Anarchy Online (2004)"	1	25148
"Angry Birds Rio (2013)"	1	25149
"Armed Assault 3‎ (2013)"	1	25150
"Art of Balance (2010)"	1	25151
"Bang Bang Racing (2012)"	1	25152
"Blackwell Unbound (2012)"	1	25153
"Bladestorm: Der Hundertjährige Krieg (2007)"	1	25154
"Blendoku (.)"	1	25155
"Blockstorm (2015)"	1	25156
"Bubble Witch 2 Saga (.)"	1	25157
"Bully: Scholarship Edition (2008)"	1	25158
"Caesar III ()"	1	25159
"Castlestorm (2013)"	1	25160
"Ceville (2009)"	1	25161
"Chaos auf Deponia (2012)"	1	25162
"Chess 2 - The Sequel (2014)"	1	25163
"Children of Mana (2006)"	1	25164
"Cities in Motion 2 (2013)"	1	25165
"Clonk Rage (2007)"	1	25166
"Command & Conquer: Tiberian Sun (2006)"	1	25167
"DARK (2013)"	1	25168
"Daedelus (2014)"	1	25169
"Danganronpa 2: Goodbye Despair (2014)"	1	25170
"Dark Messiah of Might and Magic (2006)"	1	25171
"Daylight (2014)"	1	25172
"Defy Gravity (2011)"	1	25173
"Delta Force: Black Hawk Down (2002)"	1	25174
"Delver (2013)"	1	25175
"Disney Infinity (2013)"	1	25176
"Donkey Kong Country Returns (2010)"	1	25177
"Doodle God (2015)"	1	25178
"Doom (1993)"	1	25179
"DotA 1 (2002)"	1	25180
"Drakengard 3 (2014)"	1	25181
"Drunken Robot Pornography (2014)"	1	25182
"Ducktales ()"	1	25183
"Duke Nukem: Time to Kill (1998)"	1	25184
"Dungeon Hunter 3 (.)"	1	25185
"EA Sports UFC (2014)"	1	25186
"Eador: Masters of the Broken World (2013)"	1	25187
"Emoji Quiz (.)"	1	25188
"English Country Tune (2011)"	1	25189
"Epic Cards Battle (2015)"	1	25190
"Evoland: A Short Story of Adventure Video Games Evolution (GOG) (2013)"	1	25191
"F.E.A.R. 2 (2009)"	1	25192
"F1 Race Stars (2012)"	1	25193
"Fable 2 (2008)"	1	25194
"Faery - Legends of Avalon (2010)"	1	25195
"Farmville Heroes (.)"	1	25196
"Final Horizon (2014)"	1	25197
"Flight of the Amazon Queen (1995)"	1	25198
"Football Manager 2014 (2013)"	1	25199
"FortressCraft Evolved! (.)"	1	25200
"Freedom Wars (2014)"	1	25201
"From the Depth (2014)"	1	25202
"Frozen: Olaf's Quest (.)"	1	25203
"Gabriel Knight: Sins of the Fathers ()"	1	25204
"Game Of Thrones Ascent (2013)"	1	25205
"Gear Up (2015)"	1	25206
"Geheimakte 2: Puritas Cordis (2010)"	1	25207
"God of War II (2007)"	1	25208
"Grim Dawn (.)"	1	25209
"Gunman Chronicles (2000)"	1	25210
"Halo: Combat Evolved Anniversary (2011)"	1	25211
"Hazard Ops (2014)"	1	25212
"Heroes of Might and Magic 2 (1997)"	1	25213
"Hexcells Plus (2014)"	1	25214
"Horizon (2014)"	1	25215
"IL-2 Sturmovik: Cliffs of Dover (2011)"	1	25216
"Invisible Inc. (2014)"	1	25217
"Kentucky Road Zero ()"	1	25218
"King of Dragon Pass (1999)"	1	25219
"LEGO City Undercover (2013)"	1	25220
"LEGO Pirates of the Caribbean (2011)"	1	25221
"Letter Quest: Grimm's Journey (2014)"	1	25222
"Luigi's Mansion (2001)"	1	25223
"Lux Touch (.)"	1	25224
"Madden nfl 13 (2012)"	1	25225
"MagnaCarta 2 (.)"	1	25226
"Manhunt 2 ()"	1	25227
"Merchants of Kaidan (2014)"	1	25228
"Metal Gear Solid: Peace Walker (2010)"	1	25229
"Might & Magic VI: The Mandate of Heaven (1998)"	1	25230
"Might & Magic X: Legacy (2014)"	1	25231
"Minetest (2011)"	1	25232
"MiniDayZ (2014)"	1	25233
"Monstermind (2012)"	1	25234
"My Little Pony: Friendship Is Magic (2012)"	1	25235
"NEO Scavenger (.)"	1	25236
"Nation Red (2009)"	1	25237
"Need for Speed: The Crew ()"	1	25238
"Need for Speed: Underground 2 (2004)"	1	25239
"New Super Luigi U (2013)"	1	25240
"NotTetris ()"	1	25241
"Otomaid @ Cafe (2013)"	1	25242
"Pathfinder Online (3000)"	1	25243
"Picmi (.)"	1	25244
"Picross E4 (2014)"	1	25245
"Pikmin (2001)"	1	25246
"Plants vs. Zombie (2009)"	1	25247
"Play Epic Battle Fantasy 4 (2014)"	1	25248
"Prison Rape Simulator 2014 ()"	1	25249
"Professor Layton und das Geheimnisvolle Dorf (2007)"	1	25250
"Prototype 2 (2012)"	1	25251
"Quantum Conundrum (2012)"	1	25252
"Rambo: The Video Game (2014)"	1	25253
"Ratchet & Clank Future: A Crack in Time (2009)"	1	25254
"Ravaged Zombie Apocalypse (2013)"	1	25255
"ReRave (.)"	1	25256
"Red Faction (2001)"	1	25257
"Roads of Rome 3 (2012)"	1	25258
"Rules! (2014)"	1	25259
"Running with Rifles (.)"	1	25260
"Sacred Citadel (2013)"	1	25261
"Satellite Reign (2014)"	1	25262
"Scarlet Blade (2013)"	1	25263
"Secret Ponchos (2014)"	1	25264
"Secret of Evermore (1995)"	1	25265
"Shakes & Fidget (2009)"	1	25266
"Shaun White Snowboarding (2008)"	1	25267
"Silent Hunter 3 (2008)"	1	25268
"Simon the Sorcerer ()"	1	25269
"Singstar (2004)"	1	25270
"Skylanders Giants (.)"	1	25271
"Sly Cooper: Thieves in Time (2013)"	1	25272
"Smash Tennis (1994)"	1	25273
"Sonic Adventure DX (2003)"	1	25274
"SpellForce 2: Demons of the Past (2014)"	1	25275
"Spin Tires (2014)"	1	25276
"Spirits (2012)"	1	25277
"Star Pirates (.)"	1	25278
