"Table: [Spiel 1] Welche Spiele hast du in den letzten 21 Tagen genutzt? (Gib bei Addons/Mods bitte das Hauptspiel an.)"	"n"	"sum"
"(???) Pro Evolution Soccer 200x"	1	16334
"(???) Prof layton"	1	16335
"(???) SC:BL"	1	16336
"(???) Skylanders"	1	16337
"(???) The tribes & castles"	1	16338
"(???) Titan"	1	16339
"(???) Trials"	1	16340
"(???) Wice star"	1	16341
"(???) Wing Commander"	1	16342
"(???) X-Plane"	1	16343
"(???) oculus rift demos"	1	16344
"(???) viele Indie-Puzzle/Adventure-Spiele"	1	16345
"Age of Chivalry"	1	16346
"Airline Tycoon 2"	1	16347
"Amnesia: The Dark Descent"	1	16348
"Anarchy Online"	1	16349
"Angry Birds Rio"	1	16350
"Armed Assault 3‎"	1	16351
"Art of Balance"	1	16352
"Bang Bang Racing"	1	16353
"Blackwell Unbound"	1	16354
"Bladestorm: Der Hundertjährige Krieg"	1	16355
"Blendoku"	1	16356
"Blockstorm"	1	16357
"Bubble Witch 2 Saga"	1	16358
"Bully: Scholarship Edition"	1	16359
"Caesar III"	1	16360
"Castlestorm"	1	16361
"Ceville"	1	16362
"Chaos auf Deponia"	1	16363
"Chess 2 - The Sequel"	1	16364
"Children of Mana"	1	16365
"Cities in Motion 2"	1	16366
"Clonk Rage"	1	16367
"Command & Conquer: Tiberian Sun"	1	16368
"DARK"	1	16369
"Daedelus"	1	16370
"Danganronpa 2: Goodbye Despair"	1	16371
"Dark Messiah of Might and Magic"	1	16372
"Daylight"	1	16373
"Defy Gravity"	1	16374
"Delta Force: Black Hawk Down"	1	16375
"Delver"	1	16376
"Die Siedler – Aufstieg eines Königreichs"	1	16377
"Disney Infinity"	1	16378
"Donkey Kong Country Returns"	1	16379
"Doodle God"	1	16380
"Doom"	1	16381
"DotA 1"	1	16382
"Drakengard 3"	1	16383
"Drunken Robot Pornography"	1	16384
"Ducktales"	1	16385
"Duke Nukem: Time to Kill"	1	16386
"Dungeon Hunter 3"	1	16387
"EA Sports UFC"	1	16388
"Eador: Masters of the Broken World"	1	16389
"Emoji Quiz"	1	16390
"English Country Tune"	1	16391
"Epic Cards Battle"	1	16392
"Evoland: A Short Story of Adventure Video Game"	1	16393
"F.E.A.R. 2"	1	16394
"F1 Race Stars"	1	16395
"Fable 2"	1	16396
"Faery - Legends of Avalon"	1	16397
"Farmville Heroes"	1	16398
"Final Horizon"	1	16399
"Flight of the Amazon Queen"	1	16400
"Football Manager 2014"	1	16401
"FortressCraft Evolved!"	1	16402
"Freedom Wars"	1	16403
"From the Depth"	1	16404
"Frozen: Olaf's Quest"	1	16405
"Gabriel Knight: Sins of the Fathers"	1	16406
"Game Of Thrones Ascent"	1	16407
"Gear Up"	1	16408
"Geheimakte 2: Puritas Cordis"	1	16409
"God of War II"	1	16410
"Grim Dawn"	1	16411
"Gunman Chronicles"	1	16412
"Halo: Combat Evolved Anniversary"	1	16413
"Hazard Ops"	1	16414
"Heroes of Might and Magic 2"	1	16415
"Hexcells Plus"	1	16416
"Horizon"	1	16417
"IL-2 Sturmovik: Cliffs of Dover"	1	16418
"Invisible Inc."	1	16419
"Kentucky Road Zero"	1	16420
"King of Dragon Pass"	1	16421
"LEGO City Undercover"	1	16422
"LEGO Pirates of the Caribbean"	1	16423
"Letter Quest: Grimm's Journey"	1	16424
"Luigi's Mansion"	1	16425
"Lux Touch"	1	16426
"Madden nfl 13"	1	16427
"MagnaCarta 2"	1	16428
"Manhunt 2"	1	16429
"Merchants of Kaidan"	1	16430
"Metal Gear Solid: Peace Walker"	1	16431
"Might & Magic VI: The Mandate of Heaven"	1	16432
"Might & Magic X: Legacy"	1	16433
"Minetest"	1	16434
"MiniDayZ"	1	16435
"Monstermind"	1	16436
"My Little Pony: Friendship Is Magic"	1	16437
"NEO Scavenger"	1	16438
"Naruto Shippuuden: Narutimate Storm Revolution"	1	16439
"Nation Red"	1	16440
"Need for Speed: The Crew"	1	16441
"Need for Speed: Underground 2"	1	16442
"New Super Luigi U"	1	16443
"NotTetris"	1	16444
"Otomaid @ Cafe"	1	16445
"Pathfinder Online"	1	16446
"Picmi"	1	16447
"Picross E4"	1	16448
"Pikmin"	1	16449
"Plants vs. Zombie"	1	16450
"Play Epic Battle Fantasy 4"	1	16451
"Prison Rape Simulator 2014"	1	16452
"Professor Layton und das Geheimnisvolle Dorf"	1	16453
"Professor Layton vs. Phoenix Wright: Ace Attor"	1	16454
"Prototype 2"	1	16455
"Quantum Conundrum"	1	16456
"Rambo: The Video Game"	1	16457
"Ratchet & Clank Future: A Crack in Time"	1	16458
"Ravaged Zombie Apocalypse"	1	16459
"ReRave"	1	16460
"Red Faction"	1	16461
"Roads of Rome 3"	1	16462
"Rules!"	1	16463
"Running with Rifles"	1	16464
"Sacred Citadel"	1	16465
"Satellite Reign"	1	16466
"Scarlet Blade"	1	16467
"Secret Ponchos"	1	16468
"Secret of Evermore"	1	16469
"Shakes & Fidget"	1	16470
"Shaun White Snowboarding"	1	16471
"Silent Hunter 3"	1	16472
"Simon the Sorcerer"	1	16473
"Singstar"	1	16474
"Skylanders Giants"	1	16475
"Sly Cooper: Thieves in Time"	1	16476
"Smash Tennis"	1	16477
"Sonic Adventure DX"	1	16478
"SpellForce 2: Demons of the Past"	1	16479
"Spin Tires"	1	16480
"Spirits"	1	16481
"Star Pirates"	1	16482
"Star Trek: Starfleet Academy"	1	16483
"Star Wars: The Force Unleashed 2"	1	16484
"State of Decay: Breakdown"	1	16485
"Strategic Command Global Conflict"	1	16486
"Street Fighter Alpha 3"	1	16487
"Super Street Fighter V"	1	16488
"Sword Art Online: Hollow Fragment"	1	16489
"Tales of Aravorn: Seasons Of The Wolf"	1	16490
"Tales of Symphonia: Dawn of the New World"	1	16491
"Tekken Tag Tournament"	1	16492
"Teleglitch: Die More Edition"	1	16493
"Terranigma"	1	16494
"The Bard's Tale"	1	16495
"The Curious Expedition"	1	16496
"The Escapist"	1	16497
"The Expandabros"	1	16498
"The G.G. Shinobi"	1	16499
"The Legend of Zelda: Majora's Mask"	1	16500
"The Masterplan"	1	16501
"The Organ Trail"	1	16502
"The Samaritan Paradox"	1	16503
"The Thirty-Nine Steps"	1	16504
"Theatrhythm Final Fantasy: Curtain Call"	1	16505
"Tomb Raider: Underworld"	1	16506
"Tony Hawk's Underground 2"	1	16507
"Top Eleven"	1	16508
"Toybox Turbos"	1	16509
"Traffic Racer"	1	16510
"Turbo Dismount"	1	16511
"Two Worlds II"	1	16512
"UFC Undisputed 3"	1	16513
"Ultimate NES Remix"	1	16514
"Unholy Heights"	1	16515
"Vagrant Story"	1	16516
"Victim of Xen"	1	16517
"Völgarr the Viking"	1	16518
"Warmachine: Tactics"	1	16519
"Way of the Samurai 4"	1	16520
"Wizardry: Crusaders of the Dark Savant"	1	16521
"Worms: Clan Wars"	1	16522
"X: Beyond The Frontier"	1	16523
"XIII"	1	16524
"YGOPro DevPro"	1	16525
"der herr der ringe schlacht um mittelerde"	1	16526
"mushroom garden"	1	16527
"this war of mine"	1	16528
"(???) Bioshock 1&2"	1	16529
"(???) C&C alle Teile"	1	16530
"(???) Call of Duty diverse"	1	16531
"(???) Dirt Sc"	1	16532
"(???) EA UFC Undisputed"	1	16533
"(???) Family Guy"	1	16534
"(???) Forza Motorsport"	1	16535
"(???) Genre: Shmups"	1	16536
"(???) God Of War 1+3"	1	16537
"(???) Ich hasse Frauen"	1	16538
"(???) Lasers"	1	16539
"(???) Metroid Prime"	1	16540
"(???) Nhl"	1	16541
"(???) PacMan"	1	16542
"(???) Pirates"	1	16543
"(???) Postal"	1	16544
"(???) Ratchet & Clank"	1	16545
"(???) Siedler"	1	16546
"(???) Simsons"	1	16547
"(???) StarCraft II inkl. BroodWar"	1	16548
"(???) StarCraft III"	1	16549
"(???) Sudoku"	1	16550
"(???) Super Mario Bros."	1	16551
"(???) Thief 1-3"	1	16552
"(???) Tomb Raider - Alle Teile"	1	16553
"(???) Total War"	1	16554
"(???) Total War (Spielereihe)"	1	16555
"(???) Trine 1+2"	1	16556
"(???) X:COM"	1	16557
"(???) empire"	1	16558
"(???) etliche Smartphone-Spiele"	1	16559
"(???) price grab"	1	16560
"(???) simpsons spiel fuer android"	1	16561
"8 Ball Pool Billard"	1	16562
"80 days"	1	16563
"Aarklash: Legacy"	1	16564
"Age of Conan"	1	16565
"Alien Hive"	1	16566
"Alien Rage: Unlimited"	1	16567
"Aliens vs Predators (2010)"	1	16568
"Altitude"	1	16569
"Angry Birds Transformers"	1	16570
"Angry Birds: Star Wars"	1	16571
"Anstoss 3"	1	16572
"Arcania: Gothic 4"	1	16573
"Armies of Exigo"	1	16574
"Assassins Creed Black Flag"	1	16575
"Badland (2013)"	1	16576
"Baphomets Fluch: Der Sündenfall"	1	16577
"Beasts of Prey"	1	16578
"Betrayer"	1	16579
"Biohazard rebirth"	1	16580
"Bit.Trip.Runner"	1	16581
"Blobby Volley"	1	16582
"Braveland"	1	16583
"Brink"	1	16584
"CSI: Hidden Crimes"	1	16585
"Castle Crush"	1	16586
"CastleMiner Z"	1	16587
"Castlevania: Lords of Shadow - Mirror o"	1	16588
"Catherine"	1	16589
"Chrono Trigger"	1	16590
"Crash Bandicoot 2"	1	16591
"Crime City"	1	16592
"Dark Project 2: The Metal Age"	1	16593
"Dark Raid"	1	16594
"Darkest of Days"	1	16595
"Darkfall Online"	1	16596
"Der Herr der Ringe: Die Schlacht um Mit"	1	16597
"Devil's Attorney"	1	16598
"Die Kunst des Mordens: Geheimakte FBI"	1	16599
"Die Siedler – Aufstieg eines Königre"	1	16600
"Donkey Kong Country"	1	16601
"Doom 3"	1	16602
"Dragon Age Inquisition"	1	16603
"Dragon Quest"	1	16604
"Dragon Quest IX"	1	16605
"Duke Nukem: Land of the Babes"	1	16606
"E.Y.E: Divine Cybermancy"	1	16607
"Earn to Die"	1	16608
"Elsword"	1	16609
"Eufloria HD"	1	16610
"Euro Truck Simulator 2013"	1	16611
"Evil Genius"	1	16612
"Evochron Mercenary"	1	16613
"F1 2011"	1	16614
"Fable Anniversary"	1	16615
"Fable III"	1	16616
"Fantasia: Mickey Mouse Magic"	1	16617
"Final Fight"	1	16618
"Fire Emblem: Path of Radiance"	1	16619
"Fist of Awesome"	1	16620
"Flappy Crush"	1	16621
"Flight Control"	1	16622
"Floating Point"	1	16623
"Football Manager 2015"	1	16624
"Formel 1 2011"	1	16625
"Fortnite"	1	16626
"Framed"	1	16627
"FreeCell"	1	16628
"Fuchstreff: Doppelkopf für Füchse"	1	16629
"Fußball Manager 14"	1	16630
"Gabriel Knight: Sins of the Fathers 20t"	1	16631
"Gardenscape"	1	16632
"Gods Will Be Watching"	1	16633
"Gray Matter"	1	16634
"Grotesque Tactics 2: Dungeons and Donut"	1	16635
"Guild Wars"	1	16636
"Halfway"	1	16637
"Heroes Charge"	1	16638
"Highway Racer 3D"	1	16639
"Homeworld"	1	16640
"Hoplite"	1	16641
"Hyperdimension Neptunia Re;Birth1"	1	16642
"I Am Alive"	1	16643
"Ice Breaker"	1	16644
"Idle Oil Tycoon"	1	16645
"Imouto Ijime"	1	16646
"InWorldz"	1	16647
"InflationRPG"	1	16648
"Insane 2"	1	16649
"Jazz Jackrabbit 2"	1	16650
"Kalah!"	1	16651
"Kane & Lynch: Dead Men"	1	16652
"Kid Icarus: Uprising"	1	16653
"KnightShift"	1	16654
"Legacy of Kain"	1	16655
"Lego Star Wars: The Complete Saga"	1	16656
"Little Big Planet 2"	1	16657
"Lucius"	1	16658
"Lylat Wars"	1	16659
"Magic: The Gathering"	1	16660
"Mahjong Tower"	1	16661
"Mario Party 7"	1	16662
"Marvel Heroes 2015"	1	16663
"Marvel vs StreetFighter"	1	16664
"Marvel: Ultimate Alliance"	1	16665
"Mega Man 3"	1	16666
"Metal Slug 3"	1	16667
"Might and Magic VIII: Day of the Destro"	1	16668
"Monopoly App"	1	16669
"Muramasa Rebirth"	1	16670
"My Lands"	1	16671
"NASCAR '14"	1	16672
"Nano Assault Neo"	1	16673
"Naruto Shippuden: Ultimate Ninja Storm"	1	16674
"Naruto Shippuuden: Narutimate Storm Rev"	1	16675
"New Super Mario Bros. 2"	1	16676
"New Super Mario Bros. Wii"	1	16677
"Nidhogg"	1	16678
"Nitro Nation Online"	1	16679
"Octodad"	1	16680
"Okami"	1	16681
"Outlaws"	1	16682
"Overruled!"	1	16683
"P.T."	1	16684
"Pandora - First Contact"	1	16685
"Patrizier IV"	1	16686
"Penumbra: Overture"	1	16687
"Pharaoh"	1	16688
"Piano Tiles (Don't Tap The White Tile)"	1	16689
"PixelJunk Monsters Ultimate"	1	16690
"Pokémon Mystery Dungeon: Erkundungstea"	1	16691
"Pokémon Omega Rubin"	1	16692
"Pokémon: Schwarze Edition 2"	1	16693
"Powerstar Golf"	1	16694
"Rage of Bahamut"	1	16695
"Ragnarok Online 2"	1	16696
"Rail Nation"	1	16697
"Rayman"	1	16698
"Realms of the Haunting"	1	16699
"Recruits - Make Heroes. Make History"	1	16700
"Reflec Beat plus!"	1	16701
"RockBand"	1	16702
"Rockband 3"	1	16703
"Rumble Roses XX"	1	16704
"Rune Factory 4"	1	16705
"S.K.I.L.L.-Special Force 2"	1	16706
"S.N.O.W."	1	16707
"SWAT 4"	1	16708
"Schleichfahrt"	1	16709
"Screencheat"	1	16710
"Secret Weapons over Normandy"	1	16711
"Shadow Kings"	1	16712
"Sherlock Holmes and the Hound of Basker"	1	16713
"Shift 2: Unleashed"	1	16714
"Shin Megami Tensei: Digital Devil Saga"	1	16715
"Sightline: The Chair"	1	16716
"Silent Hill (1999)"	1	16717
"Sins of the Dark Age"	1	16718
"Skullgirls"	1	16719
"Skylanders: Swap Force (Starter Pack)"	1	16720
"Sonic the Hedgehog 2"	1	16721
"Splice"	1	16722
"Star Wars: Episode III – Die Rache de"	1	16723
"Star Wars: Jedi Knight 2: Jedi Outcast"	1	16724
"Star Wars: The Battle of Endor"	1	16725
"StarDrive"	1	16726
"Starpoint Gemini"	1	16727
"Strategic Command World War 1"	1	16728
"Stronghold Crusader HD"	1	16729
"Summoners War: Sky Arena"	1	16730
"Sunless Sea"	1	16731
"Super Mario 64"	1	16732
"Tactical Ops"	1	16733
"Take On Helicopters"	1	16734
"Tales Of Hearts"	1	16735
"Team Fortress Classic"	1	16736
"Temple Run"	1	16737
"Tetris Ultimate"	1	16738
"The Amazing Spider-Man"	1	16739
"The Chronicles of Riddick: Escape from"	1	16740
"The Inner World"	1	16741
"The Last Remnant"	1	16742
"The Last Story"	1	16743
"The Legend of Zelda: A Link between Wor"	1	16744
"The Legend of Zelda: Twilight Princess"	1	16745
"The Night of the Rabbit"	1	16746
"The Sailor's Dream"	1	16747
"The Second World"	1	16748
"The Ship"	1	16749
"The Tiny Bang Story"	1	16750
"Toki Tori"	1	16751
"Tom Clancy's Rainbow Six: Rogue Spear"	1	16752
"Townsmen"	1	16753
"Toy Soldiers"	1	16754
"Trackmania Nations"	1	16755
"Train Simulator 2014"	1	16756
"UFO: Extraterrestrials"	1	16757
"Ultima IV: Quest of the Avatar"	1	16758
"Uncharted: Drakes Schicksal"	1	16759
"Underrail"	1	16760
"Underworld Empire"	1	16761
"Velocity 2X"	1	16762
"Viscera Cleanup Detail"	1	16763
"WRC: Powerslide"	1	16764
"WWE Smackdown vs. Raw 2008"	1	16765
"Warhammer: Mark of Chaos"	1	16766
"Warzone 2100"	1	16767
"Wing Commander III: Heart of the Tiger"	1	16768
"Worms: Reloaded"	1	16769
"X-COM: Terror from the Deep"	1	16770
"Yoshi's Story"	1	16771
"Zombie Driver HD"	1	16772
"Zombie Roadkill"	1	16773
"Zombies vs. Plants"	1	16774
"Zoo Tycoon"	1	16775
"Zug um Zug"	1	16776
"forza horizon 2"	1	16777
"(???) Bat man"	1	16778
"(???) BlazBlue (alle Spielereihe)"	1	16779
"(???) Call of Duty Advanced Warfigher"	1	16780
"(???) Dark Souls 1+2"	1	16781
"(???) Downhill Racing"	1	16782
"(???) Family Guy (Android)"	1	16783
"(???) Genius Unternehmen Physik"	1	16784
"(???) Genre: RTS"	1	16785
"(???) Knights of the old Republic 1+2"	1	16786
"(???) Landwirtschafts -Simulator"	1	16787
"(???) M.A.X."	1	16788
"(???) Mario"	1	16789
"(???) Mass effect 1,2,3"	1	16790
"(???) Runaway 1-3"	1	16791
"(???) SPIDERMAN"	1	16792
"(???) Scooby Doo"	1	16793
"(???) Southpark"	1	16794
"(???) Tentacle Girl"	1	16795
"(???) Tentacle Wars"	1	16796
"(???) The Elder Scrolls: Oblivion/Skyrim"	1	16797
"(???) Tomb Raider 1 + 2"	1	16798
"(???) Unchartet 1-3"	1	16799
"(???) Wipe Out"	1	16800
"(???) andrere"	1	16801
"0h h1"	1	16802
10000000	1	16803
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome"	1	16804
"Ace Combat 6: Fires of Liberation"	1	16805
"Advance Wars: Dual Strike"	1	16806
"Alien Swarm"	1	16807
"Alundra"	1	16808
"Amazing Alex"	1	16809
"Ar nosurge: Ode to an Unborn Star"	1	16810
"Arcana Heart 3: LOVE MAX!!!!!"	1	16811
"Azkend"	1	16812
"Batman: Arkham Knight"	1	16813
"Battlefield Play4Free"	1	16814
"BeamNG.drive"	1	16815
"Bit.Trip.Runner 2"	1	16816
"Blobby Volley 2"	1	16817
"Brave and Default"	1	16818
"Captain Toad: Treasure Tracker"	1	16819
"Castlevania: Lords of Shadow – Mirror of Fat"	1	16820
"Cities XL Platinum"	1	16821
"Cities in Motion"	1	16822
"ClusterPuck 99"	1	16823
"Construction Simulator 2015"	1	16824
"Cook, Serve, Delicious!"	1	16825
"Cosmonautica"	1	16826
"Costume Quest 2"	1	16827
"Crawl"	1	16828
"Croqinole"	1	16829
"DTM Experience 2014"	1	16830
"Darkness Reborn"	1	16831
"Darwinia"	1	16832
"Deliverance-Kingdome Comes Tech Alpha"	1	16833
"Die Gilde"	1	16834
"Die Siedler II – Die nächste Generation"	1	16835
"Dirks kostenloser Fussballmanager"	1	16836
"Dirty Bomb"	1	16837
"Doom & Destiny"	1	16838
"Doom 2"	1	16839
"Duke Nukem: Manhattan Project"	1	16840
"Dungeon Hunter: Alliance"	1	16841
"Dungeon Raid"	1	16842
"Dungeon of Slyn"	1	16843
"EDGE Extended"	1	16844
"Earth Defense Force 2025"	1	16845
"East India Company"	1	16846
"Electronic Super Joy"	1	16847
"Estraged"	1	16848
"Euro Trucksimulator 2014"	1	16849
"F-Zero GX"	1	16850
"F1 Challenge 99-02"	1	16851
"FarmVille"	1	16852
"Final Fantasy II"	1	16853
"Final Fantasy V"	1	16854
"Flow Free: Bridges"	1	16855
"Fruit Ninja"	1	16856
"Galactic Civilizations II"	1	16857
"Geheimakte: Sam Peters"	1	16858
"God Mode"	1	16859
"Godville"	1	16860
"Goldeneye 007 (n64)"	1	16861
"Goodgame Empire"	1	16862
"Great Big war game"	1	16863
"Guilty Gear Xrd"	1	16864
"Haegemonia: Legions of Iron"	1	16865
"Halo 5: Guardians"	1	16866
"Hardboiled Chicken"	1	16867
"Hashi"	1	16868
"Haxball"	1	16869
"Heroes of Might and Magic 5"	1	16870
"Heroes of Might and Magic 6"	1	16871
"Hitman GO"	1	16872
"Ice Age: Die Siedlung"	1	16873
"Indiana Jones and the Fate of Atlantis"	1	16874
"Indiana Jones-greatest Adventures"	1	16875
"Just Dance 2014"	1	16876
"Just Dance 2015"	1	16877
"Landmark"	1	16878
"LittleBigPlanet: Karting"	1	16879
"Maia"	1	16880
"Manhunt"	1	16881
"Mars Effect"	1	16882
"Mata Hari"	1	16883
"Max & Mario - Die Rache des Dr. Düster"	1	16884
"McPixel"	1	16885
"MechWarrior 4: Mercenaries"	1	16886
"Monopoly Plus"	1	16887
"Naruto Shippuden: Ultimate Ninja Storm Revolut"	1	16888
"Neuroshima Hex"	1	16889
"Nimble Quest"	1	16890
"ORION: Prelude"	1	16891
"Obulis"	1	16892
"Pizza Connection"	1	16893
"Pokémon Showdown"	1	16894
"Pokémon Trading Card Game Online"	1	16895
"Pokémon: Smaragd-Edition"	1	16896
"Pro Cycling Manager 2013"	1	16897
"Pro Evolution Soccer 6"	1	16898
"Professor Layton und die Maske der Wunder"	1	16899
"Real Racing 3"	1	16900
"Real World Racing"	1	16901
"Renegade Ops"	1	16902
"Rise of Flight"	1	16903
"Sacred 3"	1	16904
"Sauspiel Schafkopf"	1	16905
"School of Dragons"	1	16906
"Serious Sam 2 HD"	1	16907
"Shadow Man"	1	16908
"Shantae"	1	16909
"Shattered Horizon"	1	16910
"Sing Party"	1	16911
"Skull Girls"	1	16912
"Skylanders: Trap Team"	1	16913
"Sniper Elite: Zombie Army"	1	16914
"Sonic Boom: Rise of Lyric"	1	16915
"Space Age: A Game of Space Adventure"	1	16916
"Space Trader (Eigenproduktion)"	1	16917
"Spider-Man Unlimited"	1	16918
"Star Wars: The Force Unleashed"	1	16919
"Star Wars: X-Wing"	1	16920
"Starwhal"	1	16921
"Still Life 2"	1	16922
"Subway Surfers"	1	16923
"Sudeki"	1	16924
"Sudoku Free"	1	16925
"Supersonic Acrobatic Rocket-Powered Battle-Car"	1	16926
"Sword of the Stars: The Pit"	1	16927
"Söldner – Secret Wars"	1	16928
"Tales of Xillia"	1	16929
"Tangled"	1	16930
"Tekken 6"	1	16931
"Teleglitch"	1	16932
"Texas Hold'Em King 2"	1	16933
"The Age of Decadence"	1	16934
"The Battle for Wesnoth"	1	16935
"The Bridge"	1	16936
"The Golf Club"	1	16937
"The Hunter"	1	16938
"The Last Tinker: City of Colors"	1	16939
"The Wonderful 101"	1	16940
"The Yawhg"	1	16941
"Theme Hospital"	1	16942
"Time Ramesside"	1	16943
"Tiny Tower"	1	16944
"Township"	1	16945
"TrackMania United"	1	16946
"Transformers: Fall of Cybertron"	1	16947
"Turok 2: Seeds of Evil"	1	16948
"UFO: Enemy Unknown"	1	16949
"Und mehr"	1	16950
"Universe Sandbox"	1	16951
"Unmechanical"	1	16952
"Vainglory"	1	16953
"WWE 2k13"	1	16954
"War of the Roses"	1	16955
"Wario Ware, Inc. Minigame Mania"	1	16956
"Warlock: Master of Arcane"	1	16957
"Wii Fit U"	1	16958
"Wizard's Choice"	1	16959
"World Cruise Story"	1	16960
"World In Conflict"	1	16961
"World Soccer Winning Eleven 9"	1	16962
"World War II Online"	1	16963
"Worms 2: Armageddon"	1	16964
"X3: Gold Edition"	1	16965
"XCOM UFO Defense"	1	16966
"prey"	1	16967
