"Table: [Spiel 1] Welche Spiele hast du in den letzten 21 Tagen genutzt? (Gib bei Addons/Mods bitte das Hauptspiel an.)"	"n"	"sum"
"Teleglitch: Die More Edition (2013)"	1	25263
"Terranigma (1996)"	1	25264
"The Bard's Tale (2005)"	1	25265
"The Curious Expedition (2015)"	1	25266
"The Escapist (.)"	1	25267
"The Expandabros (2014)"	1	25268
"The G.G. Shinobi (1991)"	1	25269
"The Legend of Zelda: Majora's Mask (2009)"	1	25270
"The Masterplan (.)"	1	25271
"The Organ Trail (1971)"	1	25272
"The Samaritan Paradox (2014)"	1	25273
"The Thirty-Nine Steps (2013)"	1	25274
"Theatrhythm Final Fantasy: Curtain Call (2014)"	1	25275
"Tomb Raider: Underworld (2008)"	1	25276
"Tony Hawk's Underground 2 (2004)"	1	25277
"Top Eleven (2010)"	1	25278
"Toybox Turbos (2014)"	1	25279
"Traffic Racer (.)"	1	25280
"Turbo Dismount (2014)"	1	25281
"Two Worlds II (2010)"	1	25282
"UFC Undisputed 3 (2012)"	1	25283
"Ultimate NES Remix (2014)"	1	25284
"Unholy Heights (2013)"	1	25285
"Vagrant Story (2000)"	1	25286
"Victim of Xen (2014)"	1	25287
"Völgarr the Viking (2014)"	1	25288
"Warmachine: Tactics (.)"	1	25289
"Way of the Samurai 4 (2012)"	1	25290
"Wizardry: Crusaders of the Dark Savant (1992)"	1	25291
"Worms: Clan Wars (2013)"	1	25292
"X: Beyond The Frontier (2010)"	1	25293
"XIII (2005)"	1	25294
"YGOPro DevPro (.)"	1	25295
"der herr der ringe schlacht um mittelerde (200"	1	25296
"mushroom garden (.)"	1	25297
"this war of mine (2014)"	1	25298
"(???) Bioshock 1&2 ()"	1	25299
"(???) C&C alle Teile ()"	1	25300
"(???) Call of Duty diverse ()"	1	25301
"(???) Dirt Sc ()"	1	25302
"(???) EA UFC Undisputed ()"	1	25303
"(???) Family Guy ()"	1	25304
"(???) Forza Motorsport ()"	1	25305
"(???) Genre: Shmups ()"	1	25306
"(???) God Of War 1+3 ()"	1	25307
"(???) Ich hasse Frauen ()"	1	25308
"(???) Lasers ()"	1	25309
"(???) Metroid Prime ()"	1	25310
"(???) Nhl ()"	1	25311
"(???) PacMan ()"	1	25312
"(???) Pirates ()"	1	25313
"(???) Postal ()"	1	25314
"(???) Ratchet & Clank ()"	1	25315
"(???) Siedler ()"	1	25316
"(???) Simsons ()"	1	25317
"(???) StarCraft II inkl. BroodWar ()"	1	25318
"(???) StarCraft III ()"	1	25319
"(???) Sudoku ()"	1	25320
"(???) Super Mario Bros. ()"	1	25321
"(???) Thief 1-3 ()"	1	25322
"(???) Tomb Raider - Alle Teile ()"	1	25323
"(???) Total War ()"	1	25324
"(???) Total War (Spielereihe) ()"	1	25325
"(???) Trine 1+2 ()"	1	25326
"(???) X:COM ()"	1	25327
"(???) empire ()"	1	25328
"(???) etliche Smartphone-Spiele ()"	1	25329
"(???) price grab ()"	1	25330
"(???) simpsons spiel fuer android ()"	1	25331
"8 Ball Pool Billard (.)"	1	25332
"80 days (.)"	1	25333
"Aarklash: Legacy (2013)"	1	25334
"Age of Conan ()"	1	25335
"Alien Hive (.)"	1	25336
"Alien Rage: Unlimited (2013)"	1	25337
"Aliens vs Predators (2010) (2010)"	1	25338
"Altitude (2009)"	1	25339
"Angry Birds Transformers (.)"	1	25340
"Angry Birds: Star Wars (2013)"	1	25341
"Anstoss 3 (2006)"	1	25342
"Arcania: Gothic 4 (2010)"	1	25343
"Armies of Exigo (2004)"	1	25344
"Assassins Creed Black Flag (2013)"	1	25345
"Badland (2013) (2005)"	1	25346
"Baldur's Gate 2: Schatten von Amn (2006"	1	25347
"Baphomets Fluch: Der Sündenfall (2013)"	1	25348
"Beasts of Prey (2014)"	1	25349
"Betrayer (2014)"	1	25350
"Biohazard rebirth ()"	1	25351
"Bit.Trip.Runner (2011)"	1	25352
"Blobby Volley (2000)"	1	25353
"Braveland (2014)"	1	25354
"Brink (2011)"	1	25355
"CSI: Hidden Crimes (.)"	1	25356
"Castle Crush (2009)"	1	25357
"CastleMiner Z (2014)"	1	25358
"Castlevania: Lords of Shadow - Mirror o"	1	25359
"Catherine (2012)"	1	25360
"Chrono Trigger (2008)"	1	25361
"Command & Conquer: Alarmstufe Rot 3 (20"	1	25362
"Crash Bandicoot 2 ()"	1	25363
"Crime City (2008)"	1	25364
"Dark Project 2: The Metal Age (.)"	1	25365
"Dark Raid (2014)"	1	25366
"Darkest of Days (2009)"	1	25367
"Darkfall Online (.)"	1	25368
"Der Herr der Ringe: Die Schlacht um Mit"	1	25369
"Devil's Attorney (.)"	1	25370
"Die Kunst des Mordens: Geheimakte FBI ("	1	25371
"Die Siedler – Aufstieg eines Königre"	1	25372
"Donkey Kong Country (1994)"	1	25373
"Donkey Kong Country: Tropical Freeze (2"	1	25374
"Doom 3 (2005)"	1	25375
"Dragon Age Inquisition (2014)"	1	25376
"Dragon Quest (1986)"	1	25377
"Dragon Quest IX (2009)"	1	25378
"Duke Nukem: Land of the Babes (2000)"	1	25379
"E.Y.E: Divine Cybermancy (2011)"	1	25380
"Earn to Die (.)"	1	25381
"Elsword (.)"	1	25382
"Eufloria HD (.)"	1	25383
"Euro Truck Simulator 2013 (2008)"	1	25384
"Evil Genius (2004)"	1	25385
"Evochron Mercenary (2012)"	1	25386
"F1 2011 (2011)"	1	25387
"Fable Anniversary (2014)"	1	25388
"Fable III (2011)"	1	25389
"Fantasia: Mickey Mouse Magic (1991)"	1	25390
"Final Fight (1990)"	1	25391
"Fire Emblem: Path of Radiance (2005)"	1	25392
"Fist of Awesome (2013)"	1	25393
"Flappy Crush (.)"	1	25394
"Flight Control (2009)"	1	25395
"Floating Point (2014)"	1	25396
"Football Manager 2015 (2014)"	1	25397
"Formel 1 2011 (2011)"	1	25398
"Fortnite (2015)"	1	25399
"Framed (2014)"	1	25400
"FreeCell (2007)"	1	25401
"Fuchstreff: Doppelkopf für Füchse (.)"	1	25402
"Fußball Manager 14 (.)"	1	25403
"Gabriel Knight: Sins of the Fathers 20t"	1	25404
"Gardenscape (.)"	1	25405
"Gods Will Be Watching (2014)"	1	25406
"Gray Matter (2011)"	1	25407
"Grotesque Tactics 2: Dungeons and Donut"	1	25408
"Guild Wars (2005)"	1	25409
"Halfway (2014)"	1	25410
"Heroes Charge (.)"	1	25411
"Highway Racer 3D (.)"	1	25412
"Homeworld (1999)"	1	25413
"Hoplite (2013)"	1	25414
"Hyperdimension Neptunia Re;Birth1 (2014"	1	25415
"I Am Alive (2012)"	1	25416
"Ice Breaker (1995)"	1	25417
"Idle Oil Tycoon (.)"	1	25418
"Imouto Ijime (2009)"	1	25419
"InWorldz (2009)"	1	25420
"InflationRPG (.)"	1	25421
"Insane 2 (2012)"	1	25422
"Jazz Jackrabbit 2 (1998)"	1	25423
"Kalah! ()"	1	25424
"Kane & Lynch: Dead Men (2007)"	1	25425
"Kid Icarus: Uprising (2014)"	1	25426
"King's Bounty: Warriors of the North (2"	1	25427
"KnightShift (2005)"	1	25428
"Lara Croft and the Guardian of Light (2"	1	25429
"Legacy of Kain (2000)"	1	25430
"Lego Star Wars: The Complete Saga (2007"	1	25431
"Little Big Planet 2 (2011)"	1	25432
"Lucius (2012)"	1	25433
"Lylat Wars (2007)"	1	25434
"Magic 2014: Duels of the Planeswalkers"	1	25435
"Magic 2015 - Duels of the Planeswalkers"	1	25436
"Magic: The Gathering ()"	1	25437
"Mahjong Tower ()"	1	25438
"Mario Party 7 (2006)"	1	25439
"Marvel Heroes 2015 (2014)"	1	25440
"Marvel vs StreetFighter (1998)"	1	25441
"Marvel: Ultimate Alliance (2006)"	1	25442
"Master of Orion II: Battle at Antares ("	1	25443
"Mega Man 3 (1990)"	1	25444
"Metal Slug 3 (2007)"	1	25445
"Might and Magic VIII: Day of the Destro"	1	25446
"Monopoly App ()"	1	25447
"Muramasa Rebirth (2013)"	1	25448
"My Lands (2014)"	1	25449
"NASCAR '14 (2014)"	1	25450
"Nano Assault Neo (2012)"	1	25451
"Naruto Shippuden: Ultimate Ninja Storm"	1	25452
"Naruto Shippuuden: Narutimate Storm Rev"	1	25453
"New Super Mario Bros. 2 (2012)"	1	25454
"New Super Mario Bros. Wii (2009)"	1	25455
"Nidhogg (2014)"	1	25456
"Nitro Nation Online (.)"	1	25457
"Octodad (2014)"	1	25458
"Okami (2008)"	1	25459
"Outlaws (1997)"	1	25460
"Overruled! (2014)"	1	25461
"P.T. (2014)"	1	25462
"Pandora - First Contact (2014)"	1	25463
"Patrizier IV (2013)"	1	25464
"Penumbra: Overture (2009)"	1	25465
"Pharaoh (1999)"	1	25466
"Piano Tiles (Don't Tap The White Tile)"	1	25467
"PixelJunk Monsters Ultimate (2013)"	1	25468
"Pokémon Mystery Dungeon: Erkundungstea"	1	25469
"Pokémon Omega Rubin (.)"	1	25470
"Pokémon: Schwarze Edition 2 (2012)"	1	25471
"Powerstar Golf (2013)"	1	25472
"Rage of Bahamut (2012)"	1	25473
"Ragnarok Online 2 (.)"	1	25474
"Rail Nation (2013)"	1	25475
"Rayman (1995)"	1	25476
"Realms of the Haunting (2011)"	1	25477
"Recruits - Make Heroes. Make History (2"	1	25478
"Reflec Beat plus! (2010)"	1	25479
"RockBand (2008)"	1	25480
"Rockband 3 (2010)"	1	25481
"Rumble Roses XX (2006)"	1	25482
"Rune Factory 4 (2014)"	1	25483
"S.K.I.L.L.-Special Force 2 (.)"	1	25484
"S.N.O.W. (2014)"	1	25485
"SWAT 4 (2005)"	1	25486
"Schleichfahrt (1996)"	1	25487
"Screencheat (2014)"	1	25488
"Secret Weapons over Normandy (2003)"	1	25489
"Serious Sam HD: The First Encounter (20"	1	25490
"Shadow Kings (.)"	1	25491
"Sherlock Holmes and the Hound of Basker"	1	25492
"Shift 2: Unleashed (2011)"	1	25493
"Shin Megami Tensei: Digital Devil Saga"	1	25494
"Sightline: The Chair (3000)"	1	25495
"Silent Hill (1999) (1999)"	1	25496
"Silent Hunter 5: Battle of the Atlantic"	1	25497
"Sins of the Dark Age (2015)"	1	25498
"Skullgirls (2012)"	1	25499
"Skylanders: Swap Force (Starter Pack) ("	1	25500
"Sonic the Hedgehog 2 (2003)"	1	25501
"Splice (2012)"	1	25502
"Star Wars: Episode III – Die Rache de"	1	25503
"Star Wars: Jedi Knight 2: Jedi Outcast"	1	25504
"Star Wars: The Battle of Endor (2014)"	1	25505
"StarDrive (2013)"	1	25506
"Starpoint Gemini (2011)"	1	25507
"Strategic Command World War 1 (2010)"	1	25508
"Stronghold Crusader HD (.)"	1	25509
"Summoners War: Sky Arena (.)"	1	25510
"Sunless Sea (.)"	1	25511
"Super Mario 64 (1996)"	1	25512
"Tactical Ops (2002)"	1	25513
"Take On Helicopters (2011)"	1	25514
"Tales Of Hearts (2008)"	1	25515
"Team Fortress Classic (2005)"	1	25516
"Temple Run (.)"	1	25517
"Tesla Effect: A Tex Murphy Adventure (2"	1	25518
"Tetris Ultimate (.)"	1	25519
"The Amazing Spider-Man ()"	1	25520
"The Chronicles of Riddick: Escape from"	1	25521
"The Inner World (2010)"	1	25522
"The Last Remnant (2009)"	1	25523
"The Last Story (2012)"	1	25524
"The Legend Of Zelda: Skyward Sword (201"	1	25525
"The Legend of Zelda: A Link between Wor"	1	25526
"The Legend of Zelda: Ocarina of Time (1"	1	25527
"The Legend of Zelda: Twilight Princess"	1	25528
"The Night of the Rabbit (2013)"	1	25529
"The Sailor's Dream (.)"	1	25530
"The Second World (1990)"	1	25531
"The Ship (2006)"	1	25532
"The Tiny Bang Story (2011)"	1	25533
"Toki Tori (2011)"	1	25534
"Tom Clancy's Ghost Recon: Phantoms (201"	1	25535
"Tom Clancy's Rainbow Six: Rogue Spear ("	1	25536
"Tom Clancy's Splinter Cell: Blacklist ("	1	25537
"Townsmen (.)"	1	25538
"Toy Soldiers (2010)"	1	25539
"Trackmania Nations (2006)"	1	25540
"Train Simulator 2014 (2013)"	1	25541
"UFO: Extraterrestrials (2007)"	1	25542
"Ultima IV: Quest of the Avatar (1985)"	1	25543
"Uncharted: Drakes Schicksal (2007)"	1	25544
"Underrail (2013)"	1	25545
"Underworld Empire (.)"	1	25546
"Velocity 2X (2014)"	1	25547
"Viscera Cleanup Detail (2014)"	1	25548
"WRC: Powerslide (2014)"	1	25549
"WWE Smackdown vs. Raw 2008 (2007)"	1	25550
"Warhammer: Mark of Chaos (2006)"	1	25551
"Warzone 2100 (1999)"	1	25552
"Wing Commander III: Heart of the Tiger"	1	25553
"Worms: Reloaded (2010)"	1	25554
"X-COM: Terror from the Deep (2007)"	1	25555
"Yoshi's Story (1998)"	1	25556
"Zombie Driver HD (2012)"	1	25557
"Zombie Roadkill (.)"	1	25558
"Zombies vs. Plants (.)"	1	25559
"Zoo Tycoon (2001)"	1	25560
"Zug um Zug ()"	1	25561
"forza horizon 2 (2014)"	1	25562
"(???) Bat man ()"	1	25563
"(???) BlazBlue (alle Spielereihe) ()"	1	25564
"(???) Call of Duty Advanced Warfigher ()"	1	25565
"(???) Dark Souls 1+2 ()"	1	25566
"(???) Downhill Racing ()"	1	25567
"(???) Family Guy (Android) ()"	1	25568
"(???) Genius Unternehmen Physik ()"	1	25569
"(???) Genre: RTS ()"	1	25570
"(???) Knights of the old Republic 1+2 ()"	1	25571
"(???) Landwirtschafts -Simulator ()"	1	25572
"(???) M.A.X. ()"	1	25573
"(???) Mario ()"	1	25574
"(???) Mass effect 1,2,3 ()"	1	25575
"(???) Runaway 1-3 ()"	1	25576
"(???) SPIDERMAN ()"	1	25577
"(???) Scooby Doo ()"	1	25578
"(???) Southpark ()"	1	25579
"(???) Tentacle Girl ()"	1	25580
"(???) Tentacle Wars ()"	1	25581
"(???) The Elder Scrolls: Oblivion/Skyrim ()"	1	25582
"(???) Tomb Raider 1 + 2 ()"	1	25583
"(???) Unchartet 1-3 ()"	1	25584
"(???) Wipe Out ()"	1	25585
"(???) andrere ()"	1	25586
"0h h1 (2015)"	1	25587
"10000000 (2012)"	1	25588
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome ("	1	25589
"Ace Combat 6: Fires of Liberation (2007)"	1	25590
"Advance Wars: Dual Strike (2005)"	1	25591
"Alien Swarm (2010)"	1	25592
"Alundra (1997)"	1	25593
"Amazing Alex (.)"	1	25594
"Ar nosurge: Ode to an Unborn Star (2014)"	1	25595
"Arcana Heart 3: LOVE MAX!!!!! (2011)"	1	25596
"Azkend (.)"	1	25597
"Batman: Arkham Knight (2015)"	1	25598
"Battlefield Play4Free (2011)"	1	25599
"BeamNG.drive (2013)"	1	25600
"Bit.Trip.Runner 2 (2013)"	1	25601
"Blobby Volley 2 (2006)"	1	25602
"Brave and Default (2012)"	1	25603
"Captain Toad: Treasure Tracker (2015)"	1	25604
"Castlevania: Lords of Shadow – Mirror of Fat"	1	25605
"Cities XL Platinum (2013)"	1	25606
"Cities in Motion (2011)"	1	25607
"ClusterPuck 99 (2014)"	1	25608
"Construction Simulator 2015 (2014)"	1	25609
"Cook, Serve, Delicious! (2013)"	1	25610
"Cosmonautica (2015)"	1	25611
"Costume Quest 2 (2014)"	1	25612
"Crawl (2014)"	1	25613
"Croqinole ()"	1	25614
"DTM Experience 2014 (.)"	1	25615
"Darkness Reborn (.)"	1	25616
"Darwinia (2006)"	1	25617
"Deliverance-Kingdome Comes Tech Alpha (2016)"	1	25618
"Der Herr der Ringe: Die Schlacht um Mittelerde"	1	25619
"Die Gilde (.)"	1	25620
"Die Siedler II – Die nächste Generation (20"	1	25621
"Dirks kostenloser Fussballmanager (2009)"	1	25622
"Dirty Bomb (2015)"	1	25623
"Doom & Destiny (2012)"	1	25624
"Doom 2 (2002)"	1	25625
"Duke Nukem: Manhattan Project (2002)"	1	25626
"Dungeon Hunter: Alliance (2012)"	1	25627
"Dungeon Raid (.)"	1	25628
"Dungeon of Slyn (.)"	1	25629
"EDGE Extended (.)"	1	25630
"Earth Defense Force 2025 (2014)"	1	25631
"East India Company (2009)"	1	25632
"Electronic Super Joy (2013)"	1	25633
"Estraged (2014)"	1	25634
"Euro Trucksimulator 2014 (.)"	1	25635
"F-Zero GX (2003)"	1	25636
"F1 Challenge 99-02 (2003)"	1	25637
"FarmVille (2009)"	1	25638
"Final Fantasy II (2001)"	1	25639
"Final Fantasy V (1999)"	1	25640
"Flow Free: Bridges (.)"	1	25641
"Fruit Ninja (2010)"	1	25642
"Galactic Civilizations II (2009)"	1	25643
"Geheimakte: Sam Peters (.)"	1	25644
"God Mode (2013)"	1	25645
"Godville (2010)"	1	25646
"Goldeneye 007 (n64) (2010)"	1	25647
"Goodgame Empire (2012)"	1	25648
"Great Big war game (2012)"	1	25649
"Guilty Gear Xrd (2014)"	1	25650
"Haegemonia: Legions of Iron (2014)"	1	25651
"Halo 5: Guardians (2015)"	1	25652
"Hardboiled Chicken (2012)"	1	25653
"Hashi ()"	1	25654
"Haxball (.)"	1	25655
"Heroes of Might and Magic 5 (2006)"	1	25656
"Heroes of Might and Magic 6 (2011)"	1	25657
"Hitman GO (.)"	1	25658
"Ice Age: Die Siedlung (.)"	1	25659
"Indiana Jones and the Fate of Atlantis (1992)"	1	25660
"Indiana Jones-greatest Adventures (1994)"	1	25661
"Just Dance 2014 (2013)"	1	25662
"Just Dance 2015 (2014)"	1	25663
"Landmark (2014)"	1	25664
"LittleBigPlanet: Karting (2012)"	1	25665
"Magic 2014: Duels of the Planeswalkers (2013)"	1	25666
"Maia (2013)"	1	25667
"Manhunt (2004)"	1	25668
"Mars Effect (2007)"	1	25669
"Mata Hari (2008)"	1	25670
"Max & Mario - Die Rache des Dr. Düster (2001)"	1	25671
"McPixel (2012)"	1	25672
"MechWarrior 4: Mercenaries (2002)"	1	25673
"Monopoly Plus (.)"	1	25674
"Naruto Shippuden: Ultimate Ninja Storm Revolut"	1	25675
"Neuroshima Hex (.)"	1	25676
"Nimble Quest (2013)"	1	25677
"ORION: Prelude (2012)"	1	25678
"Obulis (2009)"	1	25679
"Pizza Connection ()"	1	25680
"Pokémon Showdown (.)"	1	25681
"Pokémon Trading Card Game Online (2015)"	1	25682
"Pokémon: Smaragd-Edition (2005)"	1	25683
"Pro Cycling Manager 2013 (2013)"	1	25684
"Pro Evolution Soccer 6 (2006)"	1	25685
"Professor Layton und die Maske der Wunder (201"	1	25686
"Real Racing 3 (2013)"	1	25687
"Real World Racing (2013)"	1	25688
"Renegade Ops (2011)"	1	25689
"Rise of Flight (2009)"	1	25690
"Sacred 3 (2014)"	1	25691
"Sauspiel Schafkopf (.)"	1	25692
"School of Dragons (2014)"	1	25693
"Serious Sam 2 HD (2010)"	1	25694
"Shadow Man (1999)"	1	25695
"Shantae (2013)"	1	25696
"Shattered Horizon (2009)"	1	25697
"Sing Party (.)"	1	25698
"Skull Girls (2012)"	1	25699
"Skylanders: Trap Team (2014)"	1	25700
"Sniper Elite: Zombie Army (2013)"	1	25701
"Sonic Boom: Rise of Lyric (2014)"	1	25702
"Space Age: A Game of Space Adventure (.)"	1	25703
"Space Trader (Eigenproduktion) ()"	1	25704
"Spider-Man Unlimited (.)"	1	25705
"Star Wars: The Force Unleashed (2008)"	1	25706
"Star Wars: X-Wing (1994)"	1	25707
"Starwhal (.)"	1	25708
"Still Life 2 (2010)"	1	25709
"Subway Surfers (2012)"	1	25710
"Sudeki (2006)"	1	25711
"Sudoku Free (.)"	1	25712
"Supersonic Acrobatic Rocket-Powered Battle-Car"	1	25713
"Sword of the Stars: The Pit (2013)"	1	25714
"Söldner – Secret Wars (2004)"	1	25715
"Tales of Xillia (2011)"	1	25716
"Tangled (.)"	1	25717
"Tekken 6 (2009)"	1	25718
"Teleglitch (2013)"	1	25719
"Texas Hold'Em King 2 (.)"	1	25720
"The Age of Decadence (.)"	1	25721
"The Battle for Wesnoth (.)"	1	25722
"The Bridge (2013)"	1	25723
"The Golf Club (2014)"	1	25724
"The Hunter (.)"	1	25725
"The Incredible Adventures of Van Helsing (2013"	1	25726
"The Last Tinker: City of Colors (2014)"	1	25727
"The Wonderful 101 (2013)"	1	25728
"The Yawhg (2013)"	1	25729
"Theme Hospital (1997)"	1	25730
"Time Ramesside (2015)"	1	25731
"Tiny Tower (2011)"	1	25732
"Township (2013)"	1	25733
"TrackMania United (2007)"	1	25734
"Transformers: Fall of Cybertron (2012)"	1	25735
"Turok 2: Seeds of Evil (1998)"	1	25736
"UFO: Enemy Unknown (1995)"	1	25737
"Und mehr ()"	1	25738
"Universe Sandbox (2011)"	1	25739
"Unmechanical (2012)"	1	25740
"Vainglory (2014)"	1	25741
"WWE 2k13 (2012)"	1	25742
"War of the Roses (2012)"	1	25743
"Wario Ware, Inc. Minigame Mania (2003)"	1	25744
"Warlock: Master of Arcane (2012)"	1	25745
"Wii Fit U (2013)"	1	25746
"Wizard's Choice (.)"	1	25747
"World Cruise Story (.)"	1	25748
"World In Conflict (2007)"	1	25749
"World Soccer Winning Eleven 9 (2005)"	1	25750
"World War II Online (2001)"	1	25751
"Worms 2: Armageddon (2009)"	1	25752
"X3: Gold Edition (2008)"	1	25753
"XCOM UFO Defense (2008)"	1	25754
"prey (2006)"	1	25755
